,S_2py
-21.564,0.0
-21.554000000000002,0.0
-21.544,0.0
-21.534000000000002,0.0
-21.524,0.0
-21.514,0.0
-21.504,0.0
-21.494,0.0
-21.484,0.0
-21.474,0.0
-21.464000000000002,0.0
-21.454,0.0
-21.444000000000003,0.0
-21.434,0.0
-21.424,0.0
-21.414,0.0
-21.404,0.0
-21.394000000000002,0.0
-21.384,0.0
-21.374000000000002,0.0
-21.364,0.0
-21.354,0.0
-21.344,0.0
-21.334,0.0
-21.324,0.0
-21.314,0.0
-21.304000000000002,0.0
-21.294,0.0
-21.284000000000002,0.0
-21.274,0.0
-21.264,0.0
-21.254,0.0
-21.244,0.0
-21.234,0.0
-21.224,0.0
-21.214000000000002,0.0
-21.204,0.0
-21.194000000000003,0.0
-21.184,0.0
-21.174,0.0
-21.164,0.0
-21.154,0.0
-21.144000000000002,0.0
-21.134,0.0
-21.124000000000002,0.0
-21.114,0.0
-21.104,0.0
-21.094,0.0
-21.084,0.0
-21.074,0.0
-21.064,0.0
-21.054000000000002,0.0
-21.044,0.0
-21.034000000000002,0.0
-21.024,0.0
-21.014,0.0
-21.004,0.0
-20.994,0.0
-20.984,0.0
-20.974,0.0
-20.964000000000002,0.0
-20.954,0.0
-20.944000000000003,0.0
-20.934,0.0
-20.924,0.0
-20.914,0.0
-20.904,0.0
-20.894000000000002,0.0
-20.884,0.0
-20.874000000000002,0.0
-20.864,0.0
-20.854,0.0
-20.844,0.0
-20.834,0.0
-20.824,0.0
-20.814,0.0
-20.804000000000002,0.0
-20.794,0.0
-20.784000000000002,0.0
-20.774,0.0
-20.764,0.0
-20.754,0.0
-20.744,0.0
-20.734,0.0
-20.724,0.0
-20.714000000000002,0.0
-20.704,0.0
-20.694000000000003,0.0
-20.684,0.0
-20.674,0.0
-20.664,0.0
-20.654,0.0
-20.644000000000002,0.0
-20.634,0.0
-20.624000000000002,0.0
-20.614,0.0
-20.604,0.0
-20.594,0.0
-20.584,0.0
-20.574,0.0
-20.564,0.0
-20.554000000000002,0.0
-20.544,0.0
-20.534000000000002,0.0
-20.524,0.0
-20.514,0.0
-20.504,0.0
-20.494,0.0
-20.484,0.0
-20.474,0.0
-20.464000000000002,0.0
-20.454,0.0
-20.444000000000003,0.0
-20.434,0.0
-20.424,0.0
-20.414,0.0
-20.404,0.0
-20.394000000000002,0.0
-20.384,0.0
-20.374000000000002,0.0
-20.364,0.0
-20.354,0.0
-20.344,0.0
-20.334,0.0
-20.324,0.0
-20.314,0.0
-20.304000000000002,0.0
-20.294,0.0
-20.284000000000002,0.0
-20.274,0.0
-20.264,0.0
-20.254,0.0
-20.244,0.0
-20.234,0.0
-20.224,0.0
-20.214000000000002,0.0
-20.204,0.0
-20.194000000000003,0.0
-20.184,0.0
-20.174,0.0
-20.164,0.0
-20.154,0.0
-20.144000000000002,0.0
-20.134,0.0
-20.124000000000002,0.0
-20.114,0.0
-20.104,0.0
-20.094,0.0
-20.084,0.0
-20.074,0.0
-20.064,0.0
-20.054000000000002,0.0
-20.044,0.0
-20.034000000000002,0.0
-20.024,0.0
-20.014,0.0
-20.004,0.0
-19.994,0.0
-19.984,0.0
-19.974,0.0
-19.964000000000002,0.0
-19.954,0.0
-19.944000000000003,0.0
-19.934,0.0
-19.924,0.0
-19.914,0.0
-19.904,0.0
-19.894000000000002,0.0
-19.884,0.0
-19.874000000000002,0.0
-19.864,0.0
-19.854,0.0
-19.844,0.0
-19.834,0.0
-19.824,0.0
-19.814,0.0
-19.804000000000002,0.0
-19.794,0.0
-19.784000000000002,0.0
-19.774,0.0
-19.764,0.0
-19.754,0.0
-19.744,0.0
-19.734,0.0
-19.724,0.0
-19.714000000000002,0.0
-19.704,0.0
-19.694000000000003,0.0
-19.684,0.0
-19.674,0.0
-19.664,0.0
-19.654,0.0
-19.644000000000002,0.0
-19.634,0.0
-19.624000000000002,0.0
-19.614,0.0
-19.604,0.0
-19.594,0.0
-19.584,0.0
-19.574,0.0
-19.564,0.0
-19.554000000000002,0.0
-19.544,0.0
-19.534000000000002,0.0
-19.524,0.0
-19.514,0.0
-19.504,0.0
-19.494,0.0
-19.484,0.0
-19.474,0.0
-19.464000000000002,0.0
-19.454,0.0
-19.444000000000003,0.0
-19.434,0.0
-19.424,0.0
-19.414,0.0
-19.404,0.0
-19.394000000000002,0.0
-19.384,0.0
-19.374000000000002,0.0
-19.364,0.0
-19.354,0.0
-19.344,0.0
-19.334,0.0
-19.324,0.0
-19.314,0.0
-19.304000000000002,0.0
-19.294,0.0
-19.284000000000002,0.0
-19.274,0.0
-19.264,0.0
-19.254,0.0
-19.244,0.0
-19.234,0.0
-19.224,0.0
-19.214000000000002,0.0
-19.204,0.0
-19.194000000000003,0.0
-19.184,0.0
-19.174,0.0
-19.164,0.0
-19.154,0.0
-19.144000000000002,0.0
-19.134,0.0
-19.124000000000002,0.0
-19.114,0.0
-19.104,0.0
-19.094,0.0
-19.084,0.0
-19.074,0.0
-19.064,0.0
-19.054000000000002,0.0
-19.044,0.0
-19.034000000000002,0.0
-19.024,0.0
-19.014,0.0
-19.004,0.0
-18.994,0.0
-18.984,0.0
-18.974,0.0
-18.964000000000002,0.0
-18.954,0.0
-18.944000000000003,0.0
-18.934,0.0
-18.924,0.0
-18.914,0.0
-18.904,0.0
-18.894000000000002,0.0
-18.884,0.0
-18.874000000000002,0.0
-18.864,0.0
-18.854,0.0
-18.844,0.0
-18.834,0.0
-18.824,0.0
-18.814,0.0
-18.804000000000002,0.0
-18.794,0.0
-18.784000000000002,0.0
-18.774,0.0
-18.764,0.0
-18.754,0.0
-18.744,0.0
-18.734,0.0
-18.724,0.0
-18.714000000000002,0.0
-18.704,0.0
-18.694000000000003,0.0
-18.684,0.0
-18.674,0.0
-18.664,0.0
-18.654,0.0
-18.644000000000002,0.0
-18.634,0.0
-18.624000000000002,0.0
-18.614,0.0
-18.604,0.0
-18.594,0.0
-18.584,0.0
-18.574,0.0
-18.564,0.0
-18.554000000000002,0.0
-18.544,0.0
-18.534000000000002,0.0
-18.524,0.0
-18.514,0.0
-18.504,0.0
-18.494,0.0
-18.484,0.0
-18.474,0.0
-18.464000000000002,0.0
-18.454,0.0
-18.444000000000003,0.0
-18.434,0.0
-18.424,0.0
-18.414,0.0
-18.404,0.0
-18.394000000000002,0.0
-18.384,0.0
-18.374000000000002,0.0
-18.364,0.0
-18.354,0.0
-18.344,0.0
-18.334,0.0
-18.324,0.0
-18.314,0.0
-18.304000000000002,0.0
-18.294,0.0
-18.284000000000002,0.0
-18.274,0.0
-18.264,0.0
-18.254,0.0
-18.244,0.0
-18.234,0.0
-18.224,0.0
-18.214000000000002,0.0
-18.204,0.0
-18.194000000000003,0.0
-18.184,0.0
-18.174,0.0
-18.164,0.0
-18.154,0.0
-18.144000000000002,0.0
-18.134,0.0
-18.124000000000002,0.0
-18.114,0.0
-18.104,0.0
-18.094,0.0
-18.084,0.0
-18.074,0.0
-18.064,0.0
-18.054000000000002,0.0
-18.044,0.0
-18.034000000000002,0.0
-18.024,0.0
-18.014,0.0
-18.004,0.0
-17.994,0.0
-17.984,0.0
-17.974,0.0
-17.964000000000002,0.0
-17.954,0.0
-17.944000000000003,0.0
-17.934,0.0
-17.924,0.0
-17.914,0.0
-17.904,0.0
-17.894000000000002,0.0
-17.884,0.0
-17.874000000000002,0.0
-17.864,0.0
-17.854,0.0
-17.844,0.0
-17.834,0.0
-17.824,0.0
-17.814,0.0
-17.804000000000002,0.0
-17.794,0.0
-17.784000000000002,0.0
-17.774,0.0
-17.764,0.0
-17.754,0.0
-17.744,0.0
-17.734,0.0
-17.724,0.0
-17.714000000000002,0.0
-17.704,0.0
-17.694000000000003,0.0
-17.684,0.0
-17.674,0.0
-17.664,0.0
-17.654,0.0
-17.644000000000002,0.0
-17.634,0.0
-17.624000000000002,0.0
-17.614,0.0
-17.604,0.0
-17.594,0.0
-17.584,0.0
-17.574,0.0
-17.564,0.0
-17.554000000000002,0.0
-17.544,0.0
-17.534000000000002,0.0
-17.524,0.0
-17.514,0.0
-17.504,0.0
-17.494,0.0
-17.484,0.0
-17.474,0.0
-17.464000000000002,0.0
-17.454,0.0
-17.444000000000003,0.0
-17.434,0.0
-17.424,0.0
-17.414,0.0
-17.404,0.0
-17.394000000000002,0.0
-17.384,0.0
-17.374000000000002,0.0
-17.364,0.0
-17.354,0.0
-17.344,0.0
-17.334,0.0
-17.324,0.0
-17.314,0.0
-17.304000000000002,0.0
-17.294,0.0
-17.284000000000002,0.0
-17.274,0.0
-17.264,0.0
-17.254,0.0
-17.244,0.0
-17.234,0.0
-17.224,0.0
-17.214000000000002,0.0
-17.204,0.0
-17.194000000000003,0.0
-17.184,0.0
-17.174,0.0
-17.164,0.0
-17.154,0.0
-17.144000000000002,0.0
-17.134,0.0
-17.124000000000002,0.0
-17.114,0.0
-17.104,0.0
-17.094,0.0
-17.084,0.0
-17.074,0.0
-17.064,0.0
-17.054000000000002,0.0
-17.044,0.0
-17.034000000000002,0.0
-17.024,0.0
-17.014,0.0
-17.004,0.0
-16.994,0.0
-16.984,0.0
-16.974,0.0
-16.964000000000002,0.0
-16.954,0.0
-16.944000000000003,0.0
-16.934,0.0
-16.924,0.0
-16.914,0.0
-16.904,0.0
-16.894000000000002,0.0
-16.884,0.0
-16.874000000000002,0.0
-16.864,0.0
-16.854,0.0
-16.844,0.0
-16.834,0.0
-16.824,0.0
-16.814,0.0
-16.804000000000002,0.0
-16.794,0.0
-16.784000000000002,0.0
-16.774,0.0
-16.764,0.0
-16.754,0.0
-16.744,0.0
-16.734,0.0
-16.724,0.0
-16.714000000000002,0.0
-16.704,0.0
-16.694000000000003,0.0
-16.684,0.0
-16.674,0.0
-16.664,0.0
-16.654,0.0
-16.644000000000002,0.0
-16.634,0.0
-16.624000000000002,0.0
-16.614,0.0
-16.604,0.0
-16.594,0.0
-16.584,0.0
-16.574,0.0
-16.564,0.0
-16.554000000000002,0.0
-16.544,0.0
-16.534000000000002,0.0
-16.524,0.0
-16.514,0.0
-16.504,0.0
-16.494,0.0
-16.484,0.0
-16.474,0.0
-16.464000000000002,0.0
-16.454,0.0
-16.444000000000003,0.0
-16.434,0.0
-16.424,0.0
-16.414,0.0
-16.404,0.0
-16.394000000000002,0.0
-16.384,0.0
-16.374000000000002,0.0
-16.364,0.0
-16.354,0.0
-16.344,0.0
-16.334,0.0
-16.324,0.0
-16.314,0.0
-16.304000000000002,0.0
-16.294,0.0
-16.284000000000002,0.0
-16.274,0.0
-16.264,0.0
-16.254,0.0
-16.244,0.0
-16.234,0.0
-16.224,0.0
-16.214000000000002,0.0
-16.204,0.0
-16.194000000000003,0.0
-16.184,0.0
-16.174,7.939429000000001e-23
-16.164,1.6611751999999998e-22
-16.154,3.4382758999999998e-22
-16.144000000000002,7.03607e-22
-16.134,1.4250720999999993e-21
-16.124000000000002,2.8544623999999975e-21
-16.114,5.6589717999999994e-21
-16.104,1.1092484e-20
-16.094,2.1510503000000003e-20
-16.084,4.129038100000001e-20
-16.074,7.833040999999999e-20
-16.064,1.4714363000000002e-19
-16.054000000000002,2.7318107000000003e-19
-16.044,5.020408299999999e-19
-16.034000000000002,9.129663999999995e-19
-16.024,1.6417770999999997e-18
-16.014,2.9183025000000012e-18
-16.004,5.1421373999999965e-18
-15.994,8.947300000000002e-18
-15.984000000000002,1.5412667000000003e-17
-15.974,2.6254649999999996e-17
-15.964000000000002,4.4260912999999984e-17
-15.954,7.378522999999997e-17
-15.944000000000003,3.19491e-13
-15.934000000000001,6.738540000000005e-13
-15.924,1.4020440000000008e-12
-15.914000000000001,2.8924899999999975e-12
-15.904,5.892239999999998e-12
-15.894000000000002,1.1906180000000004e-11
-15.884,2.376020000000002e-11
-15.874000000000002,4.690640000000001e-11
-15.864,9.165380000000004e-11
-15.854,1.7698900000000004e-10
-15.844000000000001,3.382879999999999e-10
-15.834,6.396960000000001e-10
-15.824000000000002,1.1958079999999998e-09
-15.814,2.2145800000000004e-09
-15.804000000000002,4.054320000000001e-09
-15.794,7.352300000000004e-09
-15.784000000000002,1.3161679999999991e-08
-15.774000000000001,2.3325599999999998e-08
-15.764,4.088000000000002e-08
-15.754000000000001,7.091900000000004e-08
-15.744,1.2172240000000006e-07
-15.734000000000002,2.0661799999999985e-07
-15.724,3.4687000000000003e-07
-15.714000000000002,5.757429999999999e-07
-15.704,9.476740000000009e-07
-15.694000000000003,1.5392000000000002e-06
-15.684000000000001,2.4765600000000003e-06
-15.674,3.9386199999999945e-06
-15.664000000000001,6.207679999999998e-06
-15.654,9.667829999999998e-06
-15.644000000000002,1.4869289999999991e-05
-15.634,2.2667399999999986e-05
-15.624000000000002,3.4158399999999995e-05
-15.614,5.088080000000001e-05
-15.604,7.510000000000005e-05
-15.594000000000001,0.00010965360000000002
-15.584,0.00015847899999999997
-15.574000000000002,0.000226392
-15.564,0.000320112
-15.554000000000002,0.0004474649999999999
-15.544,0.000618416
-15.534000000000002,0.0008487199999999997
-15.524000000000001,0.0011475680000000005
-15.514,0.0015364799999999998
-15.504000000000001,0.0020397600000000007
-15.494,0.002676480000000001
-15.484000000000002,0.0034722399999999984
-15.474,0.0044588799999999975
-15.464000000000002,0.00566282
-15.454,0.007118719999999998
-15.444000000000003,0.008873060000000002
-15.434000000000001,0.010945039999999996
-15.424,0.013343900000000002
-15.414000000000001,0.01609360000000001
-15.404,0.01924960000000001
-15.394000000000002,0.02274880000000001
-15.384,0.026664799999999992
-15.374000000000002,0.03094640000000001
-15.364,0.0355502
-15.354,0.04045919999999997
-15.344000000000001,0.0456288
-15.334,0.05093439999999999
-15.324000000000002,0.05642400000000001
-15.314,0.06200540000000005
-15.304000000000002,0.06745599999999993
-15.294,0.07294400000000001
-15.284000000000002,0.078097
-15.274000000000001,0.083152
-15.264,0.08763199999999995
-15.254000000000001,0.09179200000000008
-15.244,0.09574400000000012
-15.234000000000002,0.09911999999999992
-15.224,0.10225599999999989
-15.214000000000002,0.10449599999999994
-15.204,0.1066240000000001
-15.194000000000003,0.1083339999999999
-15.184000000000001,0.10956800000000007
-15.174,0.11000000000000007
-15.164000000000001,0.11038400000000005
-15.154,0.11079999999999995
-15.144000000000002,0.11051000000000007
-15.134,0.11016399999999994
-15.124000000000002,0.109456
-15.114,0.10887899999999993
-15.104,0.10823999999999989
-15.094000000000001,0.107376
-15.084,0.1065930000000001
-15.074000000000002,0.106032
-15.064,0.10552
-15.054000000000002,0.10527999999999993
-15.044,0.10528900000000002
-15.034000000000002,0.10580099999999991
-15.024000000000001,0.10662400000000004
-15.014,0.10803199999999999
-15.004000000000001,0.10956799999999997
-14.994,0.1119919999999999
-14.984000000000002,0.11491199999999993
-14.974,0.11886399999999996
-14.964000000000002,0.12341999999999999
-14.954,0.12864000000000012
-14.944000000000003,0.13488000000000006
-14.934000000000001,0.14207999999999998
-14.924,0.1499200000000001
-14.914000000000001,0.15855999999999987
-14.904,0.1678399999999999
-14.894000000000002,0.17797000000000002
-14.884,0.18867200000000006
-14.874000000000002,0.20005800000000004
-14.864,0.21182399999999985
-14.854,0.22385599999999986
-14.844000000000001,0.236227
-14.834,0.24880000000000002
-14.824000000000002,0.2615910000000002
-14.814,0.2742879999999999
-14.804000000000002,0.287376
-14.794,0.30020800000000014
-14.784000000000002,0.31359000000000026
-14.774000000000001,0.32687000000000005
-14.764,0.34016000000000024
-14.754000000000001,0.3537600000000002
-14.744,0.36768
-14.734000000000002,0.38143999999999967
-14.724,0.39548999999999984
-14.714000000000002,0.40927999999999976
-14.704,0.4230399999999994
-14.694000000000003,0.43696000000000024
-14.684000000000001,0.4500799999999998
-14.674,0.46273000000000003
-14.664000000000001,0.4749500000000005
-14.654,0.48575999999999997
-14.644000000000002,0.4958400000000001
-14.634,0.50432
-14.624000000000002,0.51152
-14.614,0.5167999999999996
-14.604,0.5203300000000001
-14.594000000000001,0.5223099999999999
-14.584,0.5216000000000002
-14.574000000000002,0.5195200000000004
-14.564,0.5152000000000001
-14.554000000000002,0.5092800000000001
-14.544,0.5011199999999998
-14.534000000000002,0.4916799999999999
-14.524000000000001,0.48063999999999973
-14.514,0.46799999999999964
-14.504000000000001,0.4542400000000002
-14.494,0.43952
-14.484000000000002,0.4248000000000002
-14.474,0.40896
-14.464000000000002,0.3929599999999999
-14.454,0.37680000000000025
-14.444000000000003,0.3609599999999998
-14.434000000000001,0.34543999999999997
-14.424,0.3302399999999998
-14.414000000000001,0.3153599999999999
-14.404,0.30112000000000033
-14.394000000000002,0.28752000000000005
-14.384,0.2744000000000001
-14.374000000000002,0.2627199999999999
-14.364,0.25152000000000024
-14.354,0.24160000000000034
-14.344000000000001,0.2331199999999998
-14.334,0.22640000000000002
-14.324000000000002,0.22127999999999984
-14.314,0.21903999999999996
-14.304000000000002,0.21919999999999995
-14.294,0.22207999999999997
-14.284000000000002,0.22864000000000007
-14.274000000000001,0.23855999999999994
-14.264,0.2524799999999999
-14.254000000000001,0.2704
-14.244,0.29248000000000013
-14.234000000000002,0.3185600000000001
-14.224,0.34849000000000013
-14.214000000000002,0.38240000000000024
-14.204,0.4193600000000005
-14.194000000000003,0.4591999999999999
-14.184000000000001,0.5012799999999996
-14.174,0.5452799999999999
-14.164000000000001,0.5902899999999999
-14.154,0.6350400000000003
-14.144000000000002,0.6800000000000003
-14.134,0.7238400000000005
-14.124000000000002,0.7664
-14.114,0.80608
-14.104,0.8465599999999994
-14.094000000000001,0.8798399999999998
-14.084,0.91424
-14.074000000000002,0.9479999999999995
-14.064,0.9761599999999993
-14.054000000000002,1.00512
-14.044,1.03136
-14.034000000000002,1.0567999999999997
-14.024000000000001,1.0807999999999998
-14.014,1.1083199999999997
-14.004000000000001,1.1294400000000007
-13.994,1.1555200000000005
-13.984000000000002,1.1803199999999996
-13.974,1.2019199999999992
-13.964000000000002,1.225119999999999
-13.954,1.2495999999999992
-13.944000000000003,1.2719999999999994
-13.934000000000001,1.2959999999999994
-13.924,1.3152
-13.914000000000001,1.3328000000000004
-13.904,1.3471999999999995
-13.894000000000002,1.3568000000000002
-13.884,1.3631999999999997
-13.874000000000002,1.3710000000000004
-13.864,1.3712000000000002
-13.854,1.3680000000000005
-13.844000000000001,1.3632000000000002
-13.834,1.3536
-13.824000000000002,1.3407999999999998
-13.814,1.3280000000000007
-13.804000000000002,1.3119999999999998
-13.794,1.2944000000000002
-13.784000000000002,1.2800000000000011
-13.774000000000001,1.2607999999999993
-13.764,1.2463999999999988
-13.754000000000001,1.2335999999999996
-13.744,1.2208000000000003
-13.734000000000002,1.2144000000000008
-13.724,1.2096000000000007
-13.714000000000002,1.209600000000001
-13.704,1.212800000000001
-13.694000000000003,1.2192000000000007
-13.684000000000001,1.2304000000000008
-13.674,1.2448000000000004
-13.664000000000001,1.2639999999999996
-13.654,1.2847999999999997
-13.644000000000002,1.3103999999999998
-13.634,1.3375999999999988
-13.624000000000002,1.3648000000000002
-13.614,1.3968000000000003
-13.604,1.4240000000000002
-13.594000000000001,1.4591999999999987
-13.584,1.4879999999999993
-13.574000000000002,1.5136000000000003
-13.564,1.5440000000000003
-13.554000000000002,1.568
-13.544,1.5903999999999998
-13.534000000000002,1.610999999999999
-13.524000000000001,1.6255999999999995
-13.514,1.6367999999999987
-13.504000000000001,1.641599999999999
-13.494,1.6495999999999982
-13.484000000000002,1.6496000000000004
-13.474,1.646400000000001
-13.464000000000002,1.6400000000000008
-13.454,1.6314000000000002
-13.444000000000003,1.6175999999999997
-13.434000000000001,1.6016000000000021
-13.424,1.5824000000000007
-13.414000000000001,1.5599999999999996
-13.404,1.5359999999999998
-13.394000000000002,1.5087999999999986
-13.384,1.4799999999999993
-13.374000000000002,1.448000000000001
-13.364,1.415999999999999
-13.354,1.3792
-13.344000000000001,1.341440000000001
-13.334,1.3022400000000016
-13.324000000000002,1.2622400000000005
-13.314,1.2195200000000004
-13.304000000000002,1.1763499999999993
-13.294,1.1316000000000006
-13.284000000000002,1.0839999999999999
-13.274000000000001,1.03522
-13.264,0.9884699999999998
-13.254000000000001,0.9407999999999999
-13.244,0.8919999999999997
-13.234000000000002,0.8436699999999998
-13.224,0.79593
-13.214000000000002,0.7502699999999997
-13.204,0.7053500000000003
-13.194000000000003,0.66217
-13.184000000000001,0.6187599999999999
-13.174,0.57856
-13.164000000000001,0.5377599999999995
-13.154,0.4999999999999996
-13.144000000000002,0.4635199999999997
-13.134,0.4286399999999999
-13.124000000000002,0.39519999999999994
-13.114,0.36351999999999995
-13.104,0.33269000000000004
-13.094000000000001,0.30383999999999967
-13.084,0.27614399999999995
-13.074000000000002,0.24984800000000004
-13.064,0.22545600000000013
-13.054000000000002,0.20205000000000004
-13.044,0.18043799999999988
-13.034000000000002,0.16002300000000003
-13.024000000000001,0.14114499999999994
-13.014,0.1238490000000001
-13.004000000000001,0.10789000000000004
-12.994,0.09340799999999998
-12.984000000000002,0.080357
-12.974,0.06884600000000002
-12.964000000000002,0.058359999999999995
-12.954,0.04929120000000003
-12.944000000000003,0.04131120000000003
-12.934000000000001,0.034302999999999986
-12.924,0.028356800000000012
-12.914000000000001,0.023257600000000003
-12.904,0.018945599999999996
-12.894000000000002,0.015338899999999982
-12.884,0.012333440000000011
-12.874000000000002,0.009834559999999996
-12.864,0.007802599999999999
-12.854,0.006131580000000005
-12.844000000000001,0.004805259999999998
-12.834,0.003723349999999998
-12.824000000000002,0.002872029999999998
-12.814,0.002198176
-12.804000000000002,0.0016706719999999985
-12.794,0.0012607560000000005
-12.784000000000002,0.0009427970000000001
-12.774000000000001,0.0007016719999999995
-12.764,0.0005179111999999997
-12.754000000000001,0.0003791712000000001
-12.744,0.00027552799999999976
-12.734000000000002,0.0001982232000000001
-12.724,0.00014173200000000005
-12.714000000000002,0.00010040799999999998
-12.704,7.053387999999999e-05
-12.694000000000003,4.9164319999999994e-05
-12.684000000000001,3.3976480000000015e-05
-12.674,2.3236449999999993e-05
-12.664000000000001,1.5771775999999998e-05
-12.654,1.0599242999999994e-05
-12.644000000000002,7.0520640000000005e-06
-12.634,4.659508000000002e-06
-12.624000000000002,3.047490200000001e-06
-12.614,1.9681536e-06
-12.604,1.2616512000000008e-06
-12.594000000000001,8.012936e-07
-12.584,5.035212199999996e-07
-12.574000000000002,3.130610199999998e-07
-12.564,1.9282867999999986e-07
-12.554000000000002,1.1761072000000006e-07
-12.544,7.092185799999998e-08
-12.534000000000002,4.233227399999995e-08
-12.524000000000001,2.5005839999999988e-08
-12.514,1.4651914399999995e-08
-12.504000000000001,8.497211200000001e-09
-12.494,4.869492199999999e-09
-12.484000000000002,2.7620927999999996e-09
-12.474,1.5504167999999989e-09
-12.464000000000002,8.605995800000002e-10
-12.454,4.726913280000003e-10
-12.444000000000003,2.5682476799999986e-10
-12.434000000000001,1.38253118e-10
-12.424,7.365119899999996e-11
-12.414000000000001,3.857394859999998e-11
-12.404,2.0134731379999985e-11
-12.394000000000002,1.03952314e-11
-12.384,5.3028328800000014e-12
-12.374000000000002,2.639635183000001e-12
-12.364,1.3199196420000003e-12
-12.354,6.528629127000002e-13
-12.344000000000001,3.198635976999999e-13
-12.334,1.5480657269999994e-13
-12.324000000000002,7.411581230999998e-14
-12.314,0.0
-12.304000000000002,0.0
-12.294,0.0
-12.284000000000002,0.0
-12.274000000000001,0.0
-12.264,0.0
-12.254000000000001,0.0
-12.244,0.0
-12.234000000000002,0.0
-12.224,0.0
-12.214000000000002,0.0
-12.204,0.0
-12.194000000000003,0.0
-12.184000000000001,0.0
-12.174,0.0
-12.164000000000001,0.0
-12.154,0.0
-12.144000000000002,0.0
-12.134,0.0
-12.124000000000002,0.0
-12.114,0.0
-12.104,0.0
-12.094000000000001,0.0
-12.084,0.0
-12.074000000000002,0.0
-12.064,0.0
-12.054000000000002,0.0
-12.044,0.0
-12.034000000000002,0.0
-12.024000000000001,0.0
-12.014,0.0
-12.004000000000001,0.0
-11.994,0.0
-11.984000000000002,0.0
-11.974,0.0
-11.964000000000002,0.0
-11.954,0.0
-11.944000000000003,0.0
-11.934000000000001,0.0
-11.924,0.0
-11.914000000000001,0.0
-11.904,0.0
-11.894000000000002,0.0
-11.884,0.0
-11.874000000000002,0.0
-11.864,0.0
-11.854,0.0
-11.844000000000001,0.0
-11.834,0.0
-11.824000000000002,0.0
-11.814,0.0
-11.804000000000002,0.0
-11.794,0.0
-11.784000000000002,0.0
-11.774000000000001,0.0
-11.764,0.0
-11.754000000000001,0.0
-11.744,0.0
-11.734000000000002,0.0
-11.724,0.0
-11.714000000000002,0.0
-11.704,0.0
-11.694000000000003,0.0
-11.684000000000001,0.0
-11.674,0.0
-11.664000000000001,0.0
-11.654,0.0
-11.644000000000002,0.0
-11.634,0.0
-11.624000000000002,0.0
-11.614,0.0
-11.604,0.0
-11.594000000000001,0.0
-11.584,0.0
-11.574000000000002,0.0
-11.564,0.0
-11.554000000000002,0.0
-11.544,0.0
-11.534000000000002,0.0
-11.524000000000001,0.0
-11.514,0.0
-11.504000000000001,0.0
-11.494,0.0
-11.484000000000002,0.0
-11.474,0.0
-11.464000000000002,0.0
-11.454,0.0
-11.444000000000003,0.0
-11.434000000000001,0.0
-11.424,0.0
-11.414000000000001,0.0
-11.404,0.0
-11.394000000000002,0.0
-11.384,0.0
-11.374000000000002,0.0
-11.364,0.0
-11.354,0.0
-11.344000000000001,0.0
-11.334,0.0
-11.324000000000002,0.0
-11.314,0.0
-11.304000000000002,0.0
-11.294,0.0
-11.284000000000002,0.0
-11.274000000000001,0.0
-11.264,0.0
-11.254000000000001,0.0
-11.244,0.0
-11.234000000000002,0.0
-11.224,0.0
-11.214000000000002,0.0
-11.204,0.0
-11.193999999999999,0.0
-11.184000000000001,0.0
-11.174,0.0
-11.164000000000001,0.0
-11.154,0.0
-11.143999999999998,0.0
-11.134,0.0
-11.123999999999999,0.0
-11.114,0.0
-11.104,0.0
-11.094000000000001,0.0
-11.084,0.0
-11.074000000000002,0.0
-11.064,0.0
-11.053999999999998,0.0
-11.044,0.0
-11.033999999999999,0.0
-11.024000000000001,0.0
-11.014,0.0
-11.004000000000001,0.0
-10.994,0.0
-10.984000000000002,0.0
-10.974,0.0
-10.963999999999999,0.0
-10.954,0.0
-10.943999999999999,0.0
-10.934000000000001,0.0
-10.924,0.0
-10.914000000000001,0.0
-10.904,0.0
-10.893999999999998,0.0
-10.884,0.0
-10.873999999999999,0.0
-10.864,0.0
-10.854,0.0
-10.844000000000001,0.0
-10.834,0.0
-10.824000000000002,0.0
-10.814,0.0
-10.803999999999998,0.0
-10.794,0.0
-10.783999999999999,0.0
-10.774000000000001,0.0
-10.764,0.0
-10.754000000000001,0.0
-10.744,0.0
-10.734000000000002,0.0
-10.724,0.0
-10.713999999999999,0.0
-10.704,0.0
-10.693999999999999,0.0
-10.684000000000001,0.0
-10.674,0.0
-10.664000000000001,0.0
-10.654,0.0
-10.643999999999998,0.0
-10.634,0.0
-10.623999999999999,0.0
-10.614,0.0
-10.604,0.0
-10.594000000000001,0.0
-10.584,0.0
-10.574000000000002,0.0
-10.564,0.0
-10.553999999999998,0.0
-10.544,0.0
-10.533999999999999,0.0
-10.524000000000001,0.0
-10.514,0.0
-10.504000000000001,0.0
-10.494,0.0
-10.484000000000002,0.0
-10.474,0.0
-10.463999999999999,0.0
-10.454,0.0
-10.443999999999999,0.0
-10.434000000000001,0.0
-10.424,0.0
-10.414000000000001,0.0
-10.404,0.0
-10.393999999999998,0.0
-10.384,0.0
-10.373999999999999,0.0
-10.364,0.0
-10.354,0.0
-10.344000000000001,0.0
-10.334,0.0
-10.324000000000002,0.0
-10.314,0.0
-10.303999999999998,0.0
-10.294,0.0
-10.283999999999999,0.0
-10.274000000000001,0.0
-10.264,0.0
-10.254000000000001,0.0
-10.244,0.0
-10.234000000000002,0.0
-10.224,0.0
