,Mo_3pz
-24.833000000000002,0.0
-24.823,0.0
-24.813000000000002,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723000000000003,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653000000000002,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563000000000002,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473000000000003,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403000000000002,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313000000000002,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223000000000003,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153000000000002,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063000000000002,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973000000000003,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903000000000002,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813000000000002,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723000000000003,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653000000000002,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563000000000002,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473000000000003,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403000000000002,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313000000000002,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223000000000003,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153000000000002,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063000000000002,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973000000000003,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903000000000002,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813000000000002,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723000000000003,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653000000000002,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563000000000002,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473000000000003,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403000000000002,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313000000000002,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223000000000003,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153000000000002,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063000000000002,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973000000000003,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903000000000002,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813000000000002,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723000000000003,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653000000000002,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563000000000002,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473000000000003,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403000000000002,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313000000000002,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223000000000003,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153000000000002,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063000000000002,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973000000000003,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903000000000002,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813000000000002,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723000000000003,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653000000000002,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563000000000002,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473000000000003,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403000000000002,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313000000000002,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223000000000003,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153000000000002,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063000000000002,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973000000000003,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903000000000002,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813000000000002,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723000000000003,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653000000000002,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563000000000002,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473000000000003,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403000000000002,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313000000000002,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223000000000003,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153000000000002,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063000000000002,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973000000000003,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903000000000002,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813000000000002,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723000000000003,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653000000000002,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563000000000002,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473000000000003,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403000000000002,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313000000000002,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223000000000003,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153000000000002,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063000000000002,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973000000000003,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903000000000002,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813000000000002,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723000000000003,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653000000000002,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563000000000002,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473000000000003,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403000000000002,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313000000000002,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223000000000003,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153000000000002,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063000000000002,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973000000000003,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903000000000002,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813000000000002,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723000000000003,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653000000000002,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563000000000002,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473000000000003,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403000000000002,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313000000000002,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223000000000003,0.0
-16.213,0.0
-16.203,1.2191999999999998e-15
-16.193,2.550399999999999e-15
-16.183,5.2834999999999976e-15
-16.173000000000002,1.0800000000000007e-14
-16.163,2.1888000000000002e-14
-16.153000000000002,4.3886999999999975e-14
-16.143,8.688000000000004e-14
-16.133,1.702400000000001e-13
-16.123,3.3072e-13
-16.113,6.339199999999998e-13
-16.103,1.2031999999999998e-12
-16.093,2.257700000000001e-12
-16.083000000000002,4.202999999999997e-12
-16.073,7.711999999999998e-12
-16.063000000000002,1.4016000000000003e-11
-16.053,2.5200000000000014e-11
-16.043,4.486199999999999e-11
-16.033,7.887999999999994e-11
-16.023,1.3743999999999997e-10
-16.013,2.3664000000000023e-10
-16.003,4.0288000000000016e-10
-15.993000000000002,6.792e-10
-15.983,1.1328e-09
-15.973000000000003,1.8688000000000004e-09
-15.963000000000001,3.0496000000000015e-09
-15.953,4.926399999999998e-09
-15.943000000000001,7.872000000000003e-09
-15.933,1.2431999999999992e-08
-15.923000000000002,1.940899999999999e-08
-15.913,3.002999999999997e-08
-15.903000000000002,4.5936e-08
-15.893,6.946099999999999e-08
-15.883,1.0415999999999996e-07
-15.873000000000001,1.5409000000000003e-07
-15.863,2.260800000000001e-07
-15.853000000000002,3.2732999999999995e-07
-15.843,4.702400000000002e-07
-15.833000000000002,6.676800000000004e-07
-15.823,9.360000000000003e-07
-15.813000000000002,1.3023999999999994e-06
-15.803,1.7891999999999995e-06
-15.793,2.4351999999999987e-06
-15.783000000000001,3.2736000000000007e-06
-15.773,4.3728e-06
-15.763000000000002,5.751699999999999e-06
-15.753,7.503999999999994e-06
-15.743000000000002,9.695999999999997e-06
-15.733,1.2402999999999995e-05
-15.723000000000003,1.5695999999999997e-05
-15.713000000000001,1.9664000000000003e-05
-15.703,2.4384000000000002e-05
-15.693000000000001,2.9956000000000013e-05
-15.683,3.644800000000001e-05
-15.673000000000002,4.398400000000002e-05
-15.663,5.249599999999999e-05
-15.653000000000002,6.216e-05
-15.643,7.28e-05
-15.633,8.48e-05
-15.623000000000001,9.792e-05
-15.613,0.00011248000000000003
-15.603000000000002,0.00012784000000000008
-15.593,0.00014448000000000005
-15.583000000000002,0.00016255999999999996
-15.573,0.0001815999999999999
-15.563000000000002,0.00020192
-15.553,0.0002238
-15.543,0.00024719999999999994
-15.533000000000001,0.00027216
-15.523,0.0002992
-15.513000000000002,0.0003286399999999999
-15.503,0.00036063999999999985
-15.493000000000002,0.00039536000000000004
-15.483,0.00043424000000000023
-15.473000000000003,0.00047536000000000003
-15.463000000000001,0.00052304
-15.453,0.0005727800000000001
-15.443000000000001,0.0006287999999999997
-15.433,0.0006896000000000002
-15.423000000000002,0.0007568000000000002
-15.413,0.0008288000000000005
-15.403000000000002,0.0009072
-15.393,0.0009904000000000004
-15.383,0.0010784
-15.373000000000001,0.0011711999999999998
-15.363,0.0012687999999999994
-15.353000000000002,0.0013712000000000004
-15.343,0.0014752
-15.333000000000002,0.0015792000000000009
-15.323,0.0016880000000000007
-15.313000000000002,0.0017968000000000003
-15.303,0.0019039999999999997
-15.293,0.0020102
-15.283000000000001,0.002112000000000001
-15.273,0.0022115000000000017
-15.263000000000002,0.0023056000000000005
-15.253,0.0023952
-15.243000000000002,0.002478399999999999
-15.233,0.0025503999999999995
-15.223000000000003,0.002615999999999999
-15.213000000000001,0.0026704000000000007
-15.203,0.0027168
-15.193000000000001,0.0027504
-15.183,0.0027727999999999993
-15.173000000000002,0.0027824000000000004
-15.163,0.0027792000000000008
-15.153000000000002,0.002771199999999999
-15.143,0.0027423999999999994
-15.133,0.0026991999999999993
-15.123000000000001,0.002655999999999999
-15.113,0.0026016000000000004
-15.103000000000002,0.002539199999999999
-15.093,0.0024735999999999994
-15.083000000000002,0.0024016
-15.073,0.0023280000000000006
-15.063000000000002,0.002256
-15.053,0.0021839999999999993
-15.043,0.0021151999999999994
-15.033000000000001,0.0020495999999999995
-15.023,0.0019920000000000003
-15.013000000000002,0.001940800000000001
-15.003,0.0018982999999999997
-14.993000000000002,0.0018668000000000011
-14.983,0.0018431999999999982
-14.973000000000003,0.0018335999999999984
-14.963000000000001,0.0018352000000000008
-14.953,0.0018495999999999999
-14.943000000000001,0.0018768000000000005
-14.933,0.0019184000000000007
-14.923000000000002,0.0019711999999999998
-14.913,0.0020383999999999997
-14.903000000000002,0.0021202000000000013
-14.893,0.0022144000000000013
-14.883,0.00232
-14.873000000000001,0.0024384000000000003
-14.863,0.0025663999999999995
-14.853000000000002,0.0027059000000000002
-14.843,0.0028544000000000004
-14.833000000000002,0.0030098000000000004
-14.823,0.0031716999999999995
-14.813000000000002,0.0033375999999999987
-14.803,0.003513600000000003
-14.793,0.0036864
-14.783000000000001,0.0038607999999999984
-14.773,0.0040342999999999985
-14.763000000000002,0.004209599999999997
-14.753,0.004383999999999999
-14.743000000000002,0.0045424
-14.733,0.004699199999999998
-14.723000000000003,0.004857
-14.713000000000001,0.004995200000000001
-14.703,0.005129599999999999
-14.693000000000001,0.005244799999999999
-14.683,0.005356800000000001
-14.673000000000002,0.005462400000000002
-14.663,0.005556399999999999
-14.653000000000002,0.005632000000000003
-14.643,0.005683200000000004
-14.633,0.0057383
-14.623000000000001,0.005770000000000004
-14.613,0.005793599999999998
-14.603000000000002,0.005807999999999996
-14.593,0.005800000000000001
-14.583000000000002,0.005785600000000001
-14.573,0.005767999999999998
-14.563000000000002,0.005734400000000003
-14.553,0.005718400000000003
-14.543,0.0056917
-14.533000000000001,0.0056784000000000045
-14.523,0.005697599999999999
-14.513000000000002,0.005758399999999998
-14.503,0.0058671999999999995
-14.493000000000002,0.0060415999999999985
-14.483,0.006308799999999997
-14.473000000000003,0.006681599999999994
-14.463000000000001,0.007214399999999998
-14.453,0.007908799999999997
-14.443000000000001,0.008803200000000002
-14.433,0.009947200000000002
-14.423000000000002,0.011381799999999997
-14.413,0.013156800000000001
-14.403000000000002,0.015296000000000004
-14.393,0.017856000000000007
-14.383,0.020911999999999993
-14.373000000000001,0.024507000000000004
-14.363,0.028639999999999975
-14.353000000000002,0.03344000000000001
-14.343,0.038919999999999996
-14.333000000000002,0.04503999999999998
-14.323,0.05204999999999999
-14.313000000000002,0.05964799999999996
-14.303,0.06796800000000001
-14.293,0.07719999999999996
-14.283000000000001,0.08702399999999999
-14.273,0.09754399999999999
-14.263000000000002,0.108561
-14.253,0.12013699999999992
-14.243000000000002,0.132128
-14.233,0.144
-14.223000000000003,0.15648
-14.213000000000001,0.16847999999999996
-14.203,0.18063999999999983
-14.193000000000001,0.1922100000000002
-14.183,0.20352000000000003
-14.173000000000002,0.21445000000000017
-14.163,0.22499000000000008
-14.153000000000002,0.2350399999999999
-14.143,0.24463999999999994
-14.133,0.25397
-14.123000000000001,0.2632
-14.113,0.2726099999999999
-14.103000000000002,0.28223999999999994
-14.093,0.2923200000000001
-14.083000000000002,0.30318999999999985
-14.073,0.31492
-14.063000000000002,0.32761
-14.053,0.34129000000000015
-14.043,0.35600000000000015
-14.033000000000001,0.37287000000000003
-14.023,0.38901000000000013
-14.013000000000002,0.40742999999999996
-14.003,0.42644
-13.993000000000002,0.44623999999999986
-13.983,0.46638000000000013
-13.973000000000003,0.4852800000000002
-13.963000000000001,0.5059899999999999
-13.953,0.5249599999999996
-13.943000000000001,0.5423999999999999
-13.933,0.5600000000000003
-13.923000000000002,0.57584
-13.913,0.5918399999999998
-13.903000000000002,0.6079999999999997
-13.893,0.6207999999999999
-13.883,0.6319999999999999
-13.873000000000001,0.6431999999999998
-13.863,0.6527999999999998
-13.853000000000002,0.6607999999999997
-13.843,0.6704000000000002
-13.833000000000002,0.6768000000000001
-13.823,0.6816
-13.813000000000002,0.6864000000000002
-13.803,0.6912000000000001
-13.793,0.6944000000000002
-13.783000000000001,0.6960000000000002
-13.773,0.6976000000000003
-13.763000000000002,0.7008000000000003
-13.753,0.7024000000000002
-13.743000000000002,0.7040000000000001
-13.733,0.704
-13.723000000000003,0.7055999999999998
-13.713000000000001,0.7087999999999995
-13.703,0.7087999999999995
-13.693000000000001,0.7136000000000002
-13.683,0.7152000000000001
-13.673000000000002,0.7168000000000003
-13.663,0.7184000000000003
-13.653000000000002,0.7216000000000005
-13.643,0.7232000000000004
-13.633,0.7232000000000002
-13.623000000000001,0.7248000000000001
-13.613,0.7248000000000001
-13.603000000000002,0.7247999999999996
-13.593,0.7231999999999996
-13.583000000000002,0.7199999999999996
-13.573,0.7136
-13.563000000000002,0.7103999999999999
-13.553,0.7024000000000001
-13.543,0.6960000000000003
-13.533000000000001,0.6880000000000002
-13.523,0.6783999999999996
-13.513000000000002,0.6703999999999997
-13.503,0.6592000000000001
-13.493000000000002,0.6496000000000004
-13.483,0.6415999999999998
-13.473000000000003,0.6304
-13.463000000000001,0.6207999999999998
-13.453,0.6128
-13.443000000000001,0.6063999999999999
-13.433,0.5951999999999998
-13.423000000000002,0.5871999999999999
-13.413,0.5792
-13.403000000000002,0.5712
-13.393,0.5608
-13.383,0.5526400000000004
-13.373000000000001,0.5428799999999997
-13.363,0.53136
-13.353000000000002,0.5198400000000001
-13.343,0.5095600000000003
-13.333000000000002,0.49472
-13.323,0.48144000000000003
-13.313000000000002,0.46624000000000043
-13.303,0.45087999999999995
-13.293,0.43333000000000027
-13.283000000000001,0.41712000000000016
-13.273,0.3990400000000001
-13.263000000000002,0.38208
-13.253,0.36336000000000024
-13.243000000000002,0.34526
-13.233,0.3270400000000001
-13.223000000000003,0.3089600000000001
-13.213000000000001,0.29136999999999985
-13.203,0.2737599999999999
-13.193000000000001,0.25664
-13.183,0.2399
-13.173000000000002,0.2235199999999999
-13.163,0.20778000000000002
-13.153000000000002,0.19231999999999988
-13.143,0.17743999999999988
-13.133,0.16287999999999994
-13.123000000000001,0.14896000000000004
-13.113,0.13570999999999997
-13.103000000000002,0.12281800000000012
-13.093,0.11065599999999996
-13.083000000000002,0.099262
-13.073,0.088432
-13.063000000000002,0.07814399999999999
-13.053,0.068736
-13.043,0.06008000000000001
-13.033000000000001,0.05219200000000001
-13.023,0.04489100000000001
-13.013000000000002,0.03843100000000001
-13.003,0.032615999999999985
-12.993000000000002,0.027567999999999978
-12.983,0.023100799999999994
-12.973000000000003,0.019140600000000008
-12.963000000000001,0.015801600000000002
-12.953,0.012932799999999996
-12.943000000000001,0.010523400000000002
-12.933,0.008490900000000003
-12.923000000000002,0.006817900000000004
-12.913,0.005430240000000002
-12.903000000000002,0.004280159999999999
-12.893,0.0033740699999999972
-12.883,0.0026344000000000003
-12.873000000000001,0.002037440000000001
-12.863,0.001567199999999999
-12.853000000000002,0.0011993759999999994
-12.843,0.0009113920000000003
-12.833000000000002,0.0006874560000000001
-12.823,0.0005149440000000004
