,Mo_4dz2
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723000000000003,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653000000000002,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563000000000002,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473000000000003,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403000000000002,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313000000000002,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223000000000003,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153000000000002,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063000000000002,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973000000000003,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903000000000002,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813000000000002,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723000000000003,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653000000000002,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563000000000002,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473000000000003,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403000000000002,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313000000000002,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223000000000003,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153000000000002,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063000000000002,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973000000000003,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903000000000002,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813000000000002,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723000000000003,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653000000000002,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563000000000002,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473000000000003,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403000000000002,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313000000000002,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223000000000003,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153000000000002,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063000000000002,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973000000000003,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903000000000002,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813000000000002,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723000000000003,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653000000000002,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563000000000002,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473000000000003,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403000000000002,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313000000000002,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223000000000003,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153000000000002,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063000000000002,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973000000000003,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903000000000002,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813000000000002,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723000000000003,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653000000000002,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563000000000002,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473000000000003,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403000000000002,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313000000000002,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223000000000003,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153000000000002,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063000000000002,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973000000000003,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903000000000002,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813000000000002,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723000000000003,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653000000000002,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563000000000002,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473000000000003,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403000000000002,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313000000000002,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223000000000003,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153000000000002,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063000000000002,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973000000000003,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903000000000002,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813000000000002,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723000000000003,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653000000000002,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563000000000002,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473000000000003,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403000000000002,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313000000000002,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223000000000003,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153000000000002,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063000000000002,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973000000000003,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903000000000002,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813000000000002,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723000000000003,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653000000000002,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563000000000002,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473000000000003,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403000000000002,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313000000000002,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223000000000003,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153000000000002,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063000000000002,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973000000000003,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903000000000002,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813000000000002,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723000000000003,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653000000000002,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563000000000002,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473000000000003,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403000000000002,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313000000000002,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223000000000003,0.0
-16.213,0.0
-16.203,3.1263999999999997e-14
-16.193,6.5392e-14
-16.183,1.3523400000000006e-13
-16.173000000000002,2.771199999999999e-13
-16.163,5.6176e-13
-16.153000000000002,1.1243199999999998e-12
-16.143,2.2281800000000007e-12
-16.133,4.361200000000002e-12
-16.123,8.4688e-12
-16.113,1.6254400000000006e-11
-16.103,3.084799999999999e-11
-16.093,5.788799999999995e-11
-16.083000000000002,1.0756799999999993e-10
-16.073,1.9772800000000003e-10
-16.063000000000002,3.5864000000000017e-10
-16.053,6.454399999999999e-10
-16.043,1.1492799999999994e-09
-16.033,2.0219199999999987e-09
-16.023,3.5183999999999998e-09
-16.013,6.0624e-09
-16.003,1.0331199999999996e-08
-15.993000000000002,1.741920000000001e-08
-15.983,2.9056000000000032e-08
-15.973000000000003,4.782400000000001e-08
-15.963000000000001,7.8068e-08
-15.953,1.26208e-07
-15.943000000000001,2.0153599999999993e-07
-15.933,3.183999999999999e-07
-15.923000000000002,4.987200000000002e-07
-15.913,7.702399999999998e-07
-15.903000000000002,1.1753600000000004e-06
-15.893,1.7785600000000002e-06
-15.883,2.663999999999998e-06
-15.873000000000001,3.9472e-06
-15.863,5.791999999999996e-06
-15.853000000000002,8.374400000000004e-06
-15.843,1.2000000000000007e-05
-15.833000000000002,1.7028799999999995e-05
-15.823,2.3905600000000017e-05
-15.813000000000002,3.318399999999999e-05
-15.803,4.567799999999999e-05
-15.793,6.195199999999995e-05
-15.783000000000001,8.320000000000004e-05
-15.773,0.00011079999999999994
-15.763000000000002,0.00014596799999999995
-15.753,0.00019008800000000001
-15.743000000000002,0.00024496000000000007
-15.733,0.00031231999999999994
-15.723000000000003,0.00039344000000000005
-15.713000000000001,0.0004916799999999998
-15.703,0.0006091199999999998
-15.693000000000001,0.0007457599999999999
-15.683,0.0009020799999999998
-15.673000000000002,0.0010830400000000004
-15.663,0.0012855999999999996
-15.653000000000002,0.0015132799999999999
-15.643,0.0017615999999999995
-15.633,0.0020336
-15.623000000000001,0.0023279999999999993
-15.613,0.0026417000000000003
-15.603000000000002,0.0029744000000000003
-15.593,0.003320399999999998
-15.583000000000002,0.003684799999999998
-15.573,0.0040592
-15.563000000000002,0.0044544
-15.553,0.0048720000000000005
-15.543,0.005279999999999998
-15.533000000000001,0.005729599999999999
-15.523,0.006217600000000002
-15.513000000000002,0.0067136
-15.503,0.007283900000000004
-15.493000000000002,0.007895999999999993
-15.483,0.0085664
-15.473000000000003,0.0093264
-15.463000000000001,0.010195199999999998
-15.453,0.011152000000000004
-15.443000000000001,0.012224000000000004
-15.433,0.013440000000000004
-15.423000000000002,0.014768000000000003
-15.413,0.01622400000000001
-15.403000000000002,0.017796000000000006
-15.393,0.019488000000000005
-15.383,0.02129599999999999
-15.373000000000001,0.023165000000000005
-15.363,0.025088
-15.353000000000002,0.027056000000000007
-15.343,0.02900800000000001
-15.333000000000002,0.030944000000000013
-15.323,0.032808000000000004
-15.313000000000002,0.034576
-15.303,0.03620799999999999
-15.293,0.03772800000000001
-15.283000000000001,0.03897599999999999
-15.273,0.040111999999999974
-15.263000000000002,0.04112
-15.253,0.04180799999999998
-15.243000000000002,0.04233599999999998
-15.233,0.04256
-15.223000000000003,0.04277099999999998
-15.213000000000001,0.042720000000000015
-15.203,0.04249600000000003
-15.193000000000001,0.04211199999999999
-15.183,0.041632
-15.173000000000002,0.04102399999999999
-15.163,0.040332000000000014
-15.153000000000002,0.039583999999999994
-15.143,0.038784
-15.133,0.037967999999999995
-15.123000000000001,0.03712
-15.113,0.036306
-15.103000000000002,0.035503999999999994
-15.093,0.034752000000000005
-15.083000000000002,0.03403200000000001
-15.073,0.033360000000000015
-15.063000000000002,0.032752
-15.053,0.03224
-15.043,0.031855999999999995
-15.033000000000001,0.03152400000000002
-15.023,0.031317000000000005
-15.013000000000002,0.031200000000000002
-15.003,0.031231999999999992
-14.993000000000002,0.03139199999999999
-14.983,0.03166400000000001
-14.973000000000003,0.032080000000000004
-14.963000000000001,0.032656000000000004
-14.953,0.03338900000000001
-14.943000000000001,0.03424
-14.933,0.035232
-14.923000000000002,0.036352
-14.913,0.037584
-14.903000000000002,0.038928
-14.893,0.04036800000000002
-14.883,0.04180799999999999
-14.873000000000001,0.04353599999999999
-14.863,0.04504
-14.853000000000002,0.046807
-14.843,0.04836799999999998
-14.833000000000002,0.050192
-14.823,0.051952
-14.813000000000002,0.053503999999999996
-14.803,0.05530200000000001
-14.793,0.05702400000000003
-14.783000000000001,0.05899200000000002
-14.773,0.06068799999999998
-14.763000000000002,0.06246400000000002
-14.753,0.06443199999999996
-14.743000000000002,0.06629500000000002
-14.733,0.06819200000000002
-14.723000000000003,0.06991999999999998
-14.713000000000001,0.07168000000000002
-14.703,0.07327999999999997
-14.693000000000001,0.07488
-14.683,0.07615999999999996
-14.673000000000002,0.07728000000000002
-14.663,0.07823999999999996
-14.653000000000002,0.0792
-14.643,0.07983999999999998
-14.633,0.07999999999999995
-14.623000000000001,0.07999999999999999
-14.613,0.07952000000000002
-14.603000000000002,0.07903999999999996
-14.593,0.07791999999999995
-14.583000000000002,0.07671000000000001
-14.573,0.07535999999999997
-14.563000000000002,0.07359999999999998
-14.553,0.07151999999999997
-14.543,0.06944999999999998
-14.533000000000001,0.06736000000000003
-14.523,0.06480000000000004
-14.513000000000002,0.06228800000000005
-14.503,0.059856000000000006
-14.493000000000002,0.05728000000000001
-14.483,0.054735999999999965
-14.473000000000003,0.052176
-14.463000000000001,0.04979200000000004
-14.453,0.04732800000000002
-14.443000000000001,0.04498199999999997
-14.433,0.04276799999999997
-14.423000000000002,0.040528
-14.413,0.038591999999999994
-14.403000000000002,0.036672
-14.393,0.03478399999999999
-14.383,0.033060999999999986
-14.373000000000001,0.031552000000000004
-14.363,0.030303999999999998
-14.353000000000002,0.029127000000000007
-14.343,0.02822599999999999
-14.333000000000002,0.027648000000000006
-14.323,0.027375999999999987
-14.313000000000002,0.027471999999999996
-14.303,0.02796800000000002
-14.293,0.028880000000000006
-14.283000000000001,0.030240000000000017
-14.273,0.032064000000000016
-14.263000000000002,0.03436799999999999
-14.253,0.037040000000000003
-14.243000000000002,0.040320000000000016
-14.233,0.043648
-14.223000000000003,0.047698999999999984
-14.213000000000001,0.051760000000000014
-14.203,0.05612800000000003
-14.193000000000001,0.060655999999999974
-14.183,0.06532799999999998
-14.173000000000002,0.06968000000000003
-14.163,0.074175
-14.153000000000002,0.07832000000000003
-14.143,0.08227199999999998
-14.133,0.08587200000000003
-14.123000000000001,0.08926400000000001
-14.113,0.09228799999999998
-14.103000000000002,0.09472000000000005
-14.093,0.09696000000000002
-14.083000000000002,0.09904000000000002
-14.073,0.10048000000000004
-14.063000000000002,0.10176000000000004
-14.053,0.10288000000000005
-14.043,0.10368000000000008
-14.033000000000001,0.10416000000000002
-14.023,0.10463999999999994
-14.013000000000002,0.10496000000000005
-14.003,0.10536
-13.993000000000002,0.10528000000000003
-13.983,0.10543999999999999
-13.973000000000003,0.10543999999999992
-13.963000000000001,0.10527999999999994
-13.953,0.10511999999999996
-13.943000000000001,0.10480000000000009
-13.933,0.10416000000000002
-13.923000000000002,0.10336000000000005
-13.913,0.10224000000000003
-13.903000000000002,0.10096
-13.893,0.09936000000000005
-13.883,0.09743999999999998
-13.873000000000001,0.09519999999999997
-13.863,0.09280000000000002
-13.853000000000002,0.09023999999999996
-13.843,0.08751999999999996
-13.833000000000002,0.08447999999999999
-13.823,0.08111999999999998
-13.813000000000002,0.07792000000000004
-13.803,0.07472
-13.793,0.07167999999999998
-13.783000000000001,0.06863999999999998
-13.773,0.06576000000000003
-13.763000000000002,0.06300799999999998
-13.753,0.06081599999999999
-13.743000000000002,0.058815999999999986
-13.733,0.05732799999999997
-13.723000000000003,0.05609600000000001
-13.713000000000001,0.05512000000000002
-13.703,0.05473600000000001
-13.693000000000001,0.055072
-13.683,0.05558400000000003
-13.673000000000002,0.05679999999999999
-13.663,0.05839999999999999
-13.653000000000002,0.060479999999999944
-13.643,0.06320000000000002
-13.633,0.06623999999999998
-13.623000000000001,0.06991999999999998
-13.613,0.07359999999999998
-13.603000000000002,0.07791999999999999
-13.593,0.08240000000000001
-13.583000000000002,0.0872
-13.573,0.09168999999999998
-13.563000000000002,0.09647999999999997
-13.553,0.10112000000000003
-13.543,0.10576000000000005
-13.533000000000001,0.10976000000000002
-13.523,0.11360000000000005
-13.513000000000002,0.11680000000000003
-13.503,0.11984000000000007
-13.493000000000002,0.12191999999999992
-13.483,0.12352000000000005
-13.473000000000003,0.12463999999999996
-13.463000000000001,0.12495999999999997
-13.453,0.12480000000000002
-13.443000000000001,0.12416000000000003
-13.433,0.12271999999999995
-13.423000000000002,0.12063999999999996
-13.413,0.11824000000000005
-13.403000000000002,0.11564999999999999
-13.393,0.11216
-13.383,0.10879999999999998
-13.373000000000001,0.10496000000000008
-13.363,0.10096000000000005
-13.353000000000002,0.09664
-13.343,0.09225599999999994
-13.333000000000002,0.08769600000000004
-13.323,0.08316899999999998
-13.313000000000002,0.07866499999999998
-13.303,0.07400000000000004
-13.293,0.06947199999999998
-13.283000000000001,0.064752
-13.273,0.060400000000000016
-13.263000000000002,0.055958
-13.253,0.05173799999999999
-13.243000000000002,0.047695999999999995
-13.233,0.043824999999999996
-13.223000000000003,0.039952000000000015
-13.213000000000001,0.036496
-13.203,0.033167999999999996
-13.193000000000001,0.03004799999999998
-13.183,0.02718400000000002
-13.173000000000002,0.024464000000000017
-13.163,0.021984
-13.153000000000002,0.019728000000000013
-13.143,0.01766399999999999
-13.133,0.015808000000000006
-13.123000000000001,0.014110399999999999
-13.113,0.012591600000000005
-13.103000000000002,0.011193600000000005
-13.093,0.009958400000000004
-13.083000000000002,0.008839999999999995
-13.073,0.007836800000000001
-13.063000000000002,0.006931200000000002
-13.053,0.006121599999999998
-13.043,0.005381100000000002
-13.033000000000001,0.0047264
-13.023,0.004139500000000001
-13.013000000000002,0.0036032000000000004
-13.003,0.0031272100000000014
-12.993000000000002,0.002696319999999999
-12.983,0.002320160000000001
-12.973000000000003,0.001975200000000001
-12.963000000000001,0.0016747200000000002
-12.953,0.00141008
-12.943000000000001,0.0011804799999999994
-12.933,0.0009803199999999998
-12.923000000000002,0.0008081599999999996
-12.913,0.0006623530000000002
-12.903000000000002,0.0005368000000000001
-12.893,0.00043230799999999995
-12.883,0.0003447680000000002
-12.873000000000001,0.0002735999999999998
-12.863,0.00021401599999999984
-12.853000000000002,0.000167088
-12.843,0.00012880860000000007
-12.833000000000002,9.853599999999999e-05
-12.823,7.459040000000002e-05
-12.813000000000002,5.597720000000001e-05
-12.803,4.161759999999998e-05
-12.793,3.076e-05
-12.783000000000001,2.2507200000000014e-05
-12.773,1.6244799999999994e-05
-12.763000000000002,1.1648860000000004e-05
-12.753,8.27344e-06
