,Mo_4dzx
-25.023,0.0
-25.013,0.0
-25.003,0.0
-24.993000000000002,0.0
-24.983,0.0
-24.973000000000003,0.0
-24.963,0.0
-24.953,0.0
-24.943,0.0
-24.933,0.0
-24.923000000000002,0.0
-24.913,0.0
-24.903000000000002,0.0
-24.893,0.0
-24.883,0.0
-24.873,0.0
-24.863,0.0
-24.853,0.0
-24.843,0.0
-24.833000000000002,0.0
-24.823,0.0
-24.813000000000002,0.0
-24.803,0.0
-24.793,0.0
-24.783,0.0
-24.773,0.0
-24.763,0.0
-24.753,0.0
-24.743000000000002,0.0
-24.733,0.0
-24.723000000000003,0.0
-24.713,0.0
-24.703,0.0
-24.693,0.0
-24.683,0.0
-24.673000000000002,0.0
-24.663,0.0
-24.653000000000002,0.0
-24.643,0.0
-24.633,0.0
-24.623,0.0
-24.613,0.0
-24.603,0.0
-24.593,0.0
-24.583000000000002,0.0
-24.573,0.0
-24.563000000000002,0.0
-24.553,0.0
-24.543,0.0
-24.533,0.0
-24.523,0.0
-24.513,0.0
-24.503,0.0
-24.493000000000002,0.0
-24.483,0.0
-24.473000000000003,0.0
-24.463,0.0
-24.453,0.0
-24.443,0.0
-24.433,0.0
-24.423000000000002,0.0
-24.413,0.0
-24.403000000000002,0.0
-24.393,0.0
-24.383,0.0
-24.373,0.0
-24.363,0.0
-24.353,0.0
-24.343,0.0
-24.333000000000002,0.0
-24.323,0.0
-24.313000000000002,0.0
-24.303,0.0
-24.293,0.0
-24.283,0.0
-24.273,0.0
-24.263,0.0
-24.253,0.0
-24.243000000000002,0.0
-24.233,0.0
-24.223000000000003,0.0
-24.213,0.0
-24.203,0.0
-24.193,0.0
-24.183,0.0
-24.173000000000002,0.0
-24.163,0.0
-24.153000000000002,0.0
-24.143,0.0
-24.133,0.0
-24.123,0.0
-24.113,0.0
-24.103,0.0
-24.093,0.0
-24.083000000000002,0.0
-24.073,0.0
-24.063000000000002,0.0
-24.053,0.0
-24.043,0.0
-24.033,0.0
-24.023,0.0
-24.013,0.0
-24.003,0.0
-23.993000000000002,0.0
-23.983,0.0
-23.973000000000003,0.0
-23.963,0.0
-23.953,0.0
-23.943,0.0
-23.933,0.0
-23.923000000000002,0.0
-23.913,0.0
-23.903000000000002,0.0
-23.893,0.0
-23.883,0.0
-23.873,0.0
-23.863,0.0
-23.853,0.0
-23.843,0.0
-23.833000000000002,0.0
-23.823,0.0
-23.813000000000002,0.0
-23.803,0.0
-23.793,0.0
-23.783,0.0
-23.773,0.0
-23.763,0.0
-23.753,0.0
-23.743000000000002,0.0
-23.733,0.0
-23.723000000000003,0.0
-23.713,0.0
-23.703,0.0
-23.693,0.0
-23.683,0.0
-23.673000000000002,0.0
-23.663,0.0
-23.653000000000002,0.0
-23.643,0.0
-23.633,0.0
-23.623,0.0
-23.613,0.0
-23.603,0.0
-23.593,0.0
-23.583000000000002,0.0
-23.573,0.0
-23.563000000000002,0.0
-23.553,0.0
-23.543,0.0
-23.533,0.0
-23.523,0.0
-23.513,0.0
-23.503,0.0
-23.493000000000002,0.0
-23.483,0.0
-23.473000000000003,0.0
-23.463,0.0
-23.453,0.0
-23.443,0.0
-23.433,0.0
-23.423000000000002,0.0
-23.413,0.0
-23.403000000000002,0.0
-23.393,0.0
-23.383,0.0
-23.373,0.0
-23.363,0.0
-23.353,0.0
-23.343,0.0
-23.333000000000002,0.0
-23.323,0.0
-23.313000000000002,0.0
-23.303,0.0
-23.293,0.0
-23.283,0.0
-23.273,0.0
-23.263,0.0
-23.253,0.0
-23.243000000000002,0.0
-23.233,0.0
-23.223000000000003,0.0
-23.213,0.0
-23.203,0.0
-23.193,0.0
-23.183,0.0
-23.173000000000002,0.0
-23.163,0.0
-23.153000000000002,0.0
-23.143,0.0
-23.133,0.0
-23.123,0.0
-23.113,0.0
-23.103,0.0
-23.093,0.0
-23.083000000000002,0.0
-23.073,0.0
-23.063000000000002,0.0
-23.053,0.0
-23.043,0.0
-23.033,0.0
-23.023,0.0
-23.013,0.0
-23.003,0.0
-22.993000000000002,0.0
-22.983,0.0
-22.973000000000003,0.0
-22.963,0.0
-22.953,0.0
-22.943,0.0
-22.933,0.0
-22.923000000000002,0.0
-22.913,0.0
-22.903000000000002,0.0
-22.893,0.0
-22.883,0.0
-22.873,0.0
-22.863,0.0
-22.853,0.0
-22.843,0.0
-22.833000000000002,0.0
-22.823,0.0
-22.813000000000002,0.0
-22.803,0.0
-22.793,0.0
-22.783,0.0
-22.773,0.0
-22.763,0.0
-22.753,0.0
-22.743000000000002,0.0
-22.733,0.0
-22.723000000000003,0.0
-22.713,0.0
-22.703,0.0
-22.693,0.0
-22.683,0.0
-22.673000000000002,0.0
-22.663,0.0
-22.653000000000002,0.0
-22.643,0.0
-22.633,0.0
-22.623,0.0
-22.613,0.0
-22.603,0.0
-22.593,0.0
-22.583000000000002,0.0
-22.573,0.0
-22.563000000000002,0.0
-22.553,0.0
-22.543,0.0
-22.533,0.0
-22.523,0.0
-22.513,0.0
-22.503,0.0
-22.493000000000002,0.0
-22.483,0.0
-22.473000000000003,0.0
-22.463,0.0
-22.453,0.0
-22.443,0.0
-22.433,0.0
-22.423000000000002,0.0
-22.413,0.0
-22.403000000000002,0.0
-22.393,0.0
-22.383,0.0
-22.373,0.0
-22.363,0.0
-22.353,0.0
-22.343,0.0
-22.333000000000002,0.0
-22.323,0.0
-22.313000000000002,0.0
-22.303,0.0
-22.293,0.0
-22.283,0.0
-22.273,0.0
-22.263,0.0
-22.253,0.0
-22.243000000000002,0.0
-22.233,0.0
-22.223000000000003,0.0
-22.213,0.0
-22.203,0.0
-22.193,0.0
-22.183,0.0
-22.173000000000002,0.0
-22.163,0.0
-22.153000000000002,0.0
-22.143,0.0
-22.133,0.0
-22.123,0.0
-22.113,0.0
-22.103,0.0
-22.093,0.0
-22.083000000000002,0.0
-22.073,0.0
-22.063000000000002,0.0
-22.053,0.0
-22.043,0.0
-22.033,0.0
-22.023,0.0
-22.013,0.0
-22.003,0.0
-21.993000000000002,0.0
-21.983,0.0
-21.973000000000003,0.0
-21.963,0.0
-21.953,0.0
-21.943,0.0
-21.933,0.0
-21.923000000000002,0.0
-21.913,0.0
-21.903000000000002,0.0
-21.893,0.0
-21.883,0.0
-21.873,0.0
-21.863,0.0
-21.853,0.0
-21.843,0.0
-21.833000000000002,0.0
-21.823,0.0
-21.813000000000002,0.0
-21.803,0.0
-21.793,0.0
-21.783,0.0
-21.773,0.0
-21.763,0.0
-21.753,0.0
-21.743000000000002,0.0
-21.733,0.0
-21.723000000000003,0.0
-21.713,0.0
-21.703,0.0
-21.693,0.0
-21.683,0.0
-21.673000000000002,0.0
-21.663,0.0
-21.653000000000002,0.0
-21.643,0.0
-21.633,0.0
-21.623,0.0
-21.613,0.0
-21.603,0.0
-21.593,0.0
-21.583000000000002,0.0
-21.573,0.0
-21.563000000000002,0.0
-21.553,0.0
-21.543,0.0
-21.533,0.0
-21.523,0.0
-21.513,0.0
-21.503,0.0
-21.493000000000002,0.0
-21.483,0.0
-21.473000000000003,0.0
-21.463,0.0
-21.453,0.0
-21.443,0.0
-21.433,0.0
-21.423000000000002,0.0
-21.413,0.0
-21.403000000000002,0.0
-21.393,0.0
-21.383,0.0
-21.373,0.0
-21.363,0.0
-21.353,0.0
-21.343,0.0
-21.333000000000002,0.0
-21.323,0.0
-21.313000000000002,0.0
-21.303,0.0
-21.293,0.0
-21.283,0.0
-21.273,0.0
-21.263,0.0
-21.253,0.0
-21.243000000000002,0.0
-21.233,0.0
-21.223000000000003,0.0
-21.213,0.0
-21.203,0.0
-21.193,0.0
-21.183,0.0
-21.173000000000002,0.0
-21.163,0.0
-21.153000000000002,0.0
-21.143,0.0
-21.133,0.0
-21.123,0.0
-21.113,0.0
-21.103,0.0
-21.093,0.0
-21.083000000000002,0.0
-21.073,0.0
-21.063000000000002,0.0
-21.053,0.0
-21.043,0.0
-21.033,0.0
-21.023,0.0
-21.013,0.0
-21.003,0.0
-20.993000000000002,0.0
-20.983,0.0
-20.973000000000003,0.0
-20.963,0.0
-20.953,0.0
-20.943,0.0
-20.933,0.0
-20.923000000000002,0.0
-20.913,0.0
-20.903000000000002,0.0
-20.893,0.0
-20.883,0.0
-20.873,0.0
-20.863,0.0
-20.853,0.0
-20.843,0.0
-20.833000000000002,0.0
-20.823,0.0
-20.813000000000002,0.0
-20.803,0.0
-20.793,0.0
-20.783,0.0
-20.773,0.0
-20.763,0.0
-20.753,0.0
-20.743000000000002,0.0
-20.733,0.0
-20.723000000000003,0.0
-20.713,0.0
-20.703,0.0
-20.693,0.0
-20.683,0.0
-20.673000000000002,0.0
-20.663,0.0
-20.653000000000002,0.0
-20.643,0.0
-20.633,0.0
-20.623,0.0
-20.613,0.0
-20.603,0.0
-20.593,0.0
-20.583000000000002,0.0
-20.573,0.0
-20.563000000000002,0.0
-20.553,0.0
-20.543,0.0
-20.533,0.0
-20.523,0.0
-20.513,0.0
-20.503,0.0
-20.493000000000002,0.0
-20.483,0.0
-20.473000000000003,0.0
-20.463,0.0
-20.453,0.0
-20.443,0.0
-20.433,0.0
-20.423000000000002,0.0
-20.413,0.0
-20.403000000000002,0.0
-20.393,0.0
-20.383,0.0
-20.373,0.0
-20.363,0.0
-20.353,0.0
-20.343,0.0
-20.333000000000002,0.0
-20.323,0.0
-20.313000000000002,0.0
-20.303,0.0
-20.293,0.0
-20.283,0.0
-20.273,0.0
-20.263,0.0
-20.253,0.0
-20.243000000000002,0.0
-20.233,0.0
-20.223000000000003,0.0
-20.213,0.0
-20.203,0.0
-20.193,0.0
-20.183,0.0
-20.173000000000002,0.0
-20.163,0.0
-20.153000000000002,0.0
-20.143,0.0
-20.133,0.0
-20.123,0.0
-20.113,0.0
-20.103,0.0
-20.093,0.0
-20.083000000000002,0.0
-20.073,0.0
-20.063000000000002,0.0
-20.053,0.0
-20.043,0.0
-20.033,0.0
-20.023,0.0
-20.013,0.0
-20.003,0.0
-19.993000000000002,0.0
-19.983,0.0
-19.973000000000003,0.0
-19.963,0.0
-19.953,0.0
-19.943,0.0
-19.933,0.0
-19.923000000000002,0.0
-19.913,0.0
-19.903000000000002,0.0
-19.893,0.0
-19.883,0.0
-19.873,0.0
-19.863,0.0
-19.853,0.0
-19.843,0.0
-19.833000000000002,0.0
-19.823,0.0
-19.813000000000002,0.0
-19.803,0.0
-19.793,0.0
-19.783,0.0
-19.773,0.0
-19.763,0.0
-19.753,0.0
-19.743000000000002,0.0
-19.733,0.0
-19.723000000000003,0.0
-19.713,0.0
-19.703,0.0
-19.693,0.0
-19.683,0.0
-19.673000000000002,0.0
-19.663,0.0
-19.653000000000002,0.0
-19.643,0.0
-19.633,0.0
-19.623,0.0
-19.613,0.0
-19.603,0.0
-19.593,0.0
-19.583000000000002,0.0
-19.573,0.0
-19.563000000000002,0.0
-19.553,0.0
-19.543,0.0
-19.533,0.0
-19.523,0.0
-19.513,0.0
-19.503,0.0
-19.493000000000002,0.0
-19.483,0.0
-19.473000000000003,0.0
-19.463,0.0
-19.453,0.0
-19.443,0.0
-19.433,0.0
-19.423000000000002,0.0
-19.413,0.0
-19.403000000000002,0.0
-19.393,0.0
-19.383,0.0
-19.373,0.0
-19.363,0.0
-19.353,0.0
-19.343,0.0
-19.333000000000002,0.0
-19.323,0.0
-19.313000000000002,0.0
-19.303,0.0
-19.293,0.0
-19.283,0.0
-19.273,0.0
-19.263,0.0
-19.253,0.0
-19.243000000000002,0.0
-19.233,0.0
-19.223000000000003,0.0
-19.213,0.0
-19.203,0.0
-19.193,0.0
-19.183,0.0
-19.173000000000002,0.0
-19.163,0.0
-19.153000000000002,0.0
-19.143,0.0
-19.133,0.0
-19.123,0.0
-19.113,0.0
-19.103,0.0
-19.093,0.0
-19.083000000000002,0.0
-19.073,0.0
-19.063000000000002,0.0
-19.053,0.0
-19.043,0.0
-19.033,0.0
-19.023,0.0
-19.013,0.0
-19.003,0.0
-18.993000000000002,0.0
-18.983,0.0
-18.973000000000003,0.0
-18.963,0.0
-18.953,0.0
-18.943,0.0
-18.933,0.0
-18.923000000000002,0.0
-18.913,0.0
-18.903000000000002,0.0
-18.893,0.0
-18.883,0.0
-18.873,0.0
-18.863,0.0
-18.853,0.0
-18.843,0.0
-18.833000000000002,0.0
-18.823,0.0
-18.813000000000002,0.0
-18.803,0.0
-18.793,0.0
-18.783,0.0
-18.773,0.0
-18.763,0.0
-18.753,0.0
-18.743000000000002,0.0
-18.733,0.0
-18.723000000000003,0.0
-18.713,0.0
-18.703,0.0
-18.693,0.0
-18.683,0.0
-18.673000000000002,0.0
-18.663,0.0
-18.653000000000002,0.0
-18.643,0.0
-18.633,0.0
-18.623,0.0
-18.613,0.0
-18.603,0.0
-18.593,0.0
-18.583000000000002,0.0
-18.573,0.0
-18.563000000000002,0.0
-18.553,0.0
-18.543,0.0
-18.533,0.0
-18.523,0.0
-18.513,0.0
-18.503,0.0
-18.493000000000002,0.0
-18.483,0.0
-18.473000000000003,0.0
-18.463,0.0
-18.453,0.0
-18.443,0.0
-18.433,0.0
-18.423000000000002,0.0
-18.413,0.0
-18.403000000000002,0.0
-18.393,0.0
-18.383,0.0
-18.373,0.0
-18.363,0.0
-18.353,0.0
-18.343,0.0
-18.333000000000002,0.0
-18.323,0.0
-18.313000000000002,0.0
-18.303,0.0
-18.293,0.0
-18.283,0.0
-18.273,0.0
-18.263,0.0
-18.253,0.0
-18.243000000000002,0.0
-18.233,0.0
-18.223000000000003,0.0
-18.213,0.0
-18.203,0.0
-18.193,0.0
-18.183,0.0
-18.173000000000002,0.0
-18.163,0.0
-18.153000000000002,0.0
-18.143,0.0
-18.133,0.0
-18.123,0.0
-18.113,0.0
-18.103,0.0
-18.093,0.0
-18.083000000000002,0.0
-18.073,0.0
-18.063000000000002,0.0
-18.053,0.0
-18.043,0.0
-18.033,0.0
-18.023,0.0
-18.013,0.0
-18.003,0.0
-17.993000000000002,0.0
-17.983,0.0
-17.973000000000003,0.0
-17.963,0.0
-17.953,0.0
-17.943,0.0
-17.933,0.0
-17.923000000000002,0.0
-17.913,0.0
-17.903000000000002,0.0
-17.893,0.0
-17.883,0.0
-17.873,0.0
-17.863,0.0
-17.853,0.0
-17.843,0.0
-17.833000000000002,0.0
-17.823,0.0
-17.813000000000002,0.0
-17.803,0.0
-17.793,0.0
-17.783,0.0
-17.773,0.0
-17.763,0.0
-17.753,0.0
-17.743000000000002,0.0
-17.733,0.0
-17.723000000000003,0.0
-17.713,0.0
-17.703,0.0
-17.693,0.0
-17.683,0.0
-17.673000000000002,0.0
-17.663,0.0
-17.653000000000002,0.0
-17.643,0.0
-17.633,0.0
-17.623,0.0
-17.613,0.0
-17.603,0.0
-17.593,0.0
-17.583000000000002,0.0
-17.573,0.0
-17.563000000000002,0.0
-17.553,0.0
-17.543,0.0
-17.533,0.0
-17.523,0.0
-17.513,0.0
-17.503,0.0
-17.493000000000002,0.0
-17.483,0.0
-17.473000000000003,0.0
-17.463,0.0
-17.453,0.0
-17.443,0.0
-17.433,0.0
-17.423000000000002,0.0
-17.413,0.0
-17.403000000000002,0.0
-17.393,0.0
-17.383,0.0
-17.373,0.0
-17.363,0.0
-17.353,0.0
-17.343,0.0
-17.333000000000002,0.0
-17.323,0.0
-17.313000000000002,0.0
-17.303,0.0
-17.293,0.0
-17.283,0.0
-17.273,0.0
-17.263,0.0
-17.253,0.0
-17.243000000000002,0.0
-17.233,0.0
-17.223000000000003,0.0
-17.213,0.0
-17.203,0.0
-17.193,0.0
-17.183,0.0
-17.173000000000002,0.0
-17.163,0.0
-17.153000000000002,0.0
-17.143,0.0
-17.133,0.0
-17.123,0.0
-17.113,0.0
-17.103,0.0
-17.093,0.0
-17.083000000000002,0.0
-17.073,0.0
-17.063000000000002,0.0
-17.053,0.0
-17.043,0.0
-17.033,0.0
-17.023,0.0
-17.013,0.0
-17.003,0.0
-16.993000000000002,0.0
-16.983,0.0
-16.973000000000003,0.0
-16.963,0.0
-16.953,0.0
-16.943,0.0
-16.933,0.0
-16.923000000000002,0.0
-16.913,0.0
-16.903000000000002,0.0
-16.893,0.0
-16.883,0.0
-16.873,0.0
-16.863,0.0
-16.853,0.0
-16.843,0.0
-16.833000000000002,0.0
-16.823,0.0
-16.813000000000002,0.0
-16.803,0.0
-16.793,0.0
-16.783,0.0
-16.773,0.0
-16.763,0.0
-16.753,0.0
-16.743000000000002,0.0
-16.733,0.0
-16.723000000000003,0.0
-16.713,0.0
-16.703,0.0
-16.693,0.0
-16.683,0.0
-16.673000000000002,0.0
-16.663,0.0
-16.653000000000002,0.0
-16.643,0.0
-16.633,0.0
-16.623,0.0
-16.613,0.0
-16.603,0.0
-16.593,0.0
-16.583000000000002,0.0
-16.573,0.0
-16.563000000000002,0.0
-16.553,0.0
-16.543,0.0
-16.533,0.0
-16.523,0.0
-16.513,0.0
-16.503,0.0
-16.493000000000002,0.0
-16.483,0.0
-16.473000000000003,0.0
-16.463,0.0
-16.453,0.0
-16.443,0.0
-16.433,0.0
-16.423000000000002,0.0
-16.413,0.0
-16.403000000000002,0.0
-16.393,0.0
-16.383,0.0
-16.373,0.0
-16.363,0.0
-16.353,0.0
-16.343,0.0
-16.333000000000002,0.0
-16.323,0.0
-16.313000000000002,0.0
-16.303,0.0
-16.293,0.0
-16.283,0.0
-16.273,0.0
-16.263,0.0
-16.253,0.0
-16.243000000000002,0.0
-16.233,0.0
-16.223000000000003,0.0
-16.213,0.0
-16.203,6.88613e-24
-16.193,1.44014e-23
-16.183,2.98153e-23
-16.173000000000002,6.100390000000001e-23
-16.163,1.23529e-22
-16.153000000000002,2.4732199999999993e-22
-16.143,4.906409999999999e-22
-16.133,9.61717e-22
-16.123,1.8653799999999997e-21
-16.113,3.579140000000002e-21
-16.103,6.78996e-21
-16.093,1.2749499999999996e-20
-16.083000000000002,2.3680400000000008e-20
-16.073,4.35575e-20
-16.063000000000002,7.914159999999998e-20
-16.053,1.4231e-19
-16.043,2.5317900000000002e-19
-16.033,4.4562e-19
-16.023,7.755970000000002e-19
-16.013,1.3360600000000002e-18
-16.003,2.2751599999999995e-18
-15.993000000000002,3.8358199999999995e-18
-15.983,6.39429e-18
-15.973000000000003,5.355399999999997e-15
-15.963000000000001,1.1285999999999998e-14
-15.953,2.351e-14
-15.943000000000001,4.847399999999999e-14
-15.933,9.875000000000007e-14
-15.923000000000002,1.9927000000000007e-13
-15.913,3.977500000000001e-13
-15.903000000000002,7.855999999999998e-13
-15.893,1.5339e-12
-15.883,2.963800000000001e-12
-15.873000000000001,5.6596999999999986e-12
-15.863,1.0720000000000004e-11
-15.853000000000002,2.0032000000000015e-11
-15.843,3.704e-11
-15.833000000000002,6.784799999999999e-11
-15.823,1.2304e-10
-15.813000000000002,2.2035e-10
-15.803,3.911999999999997e-10
-15.793,6.846400000000002e-10
-15.783000000000001,1.1871999999999994e-09
-15.773,2.038200000000001e-09
-15.763000000000002,3.456e-09
-15.753,5.813000000000002e-09
-15.743000000000002,9.648e-09
-15.733,1.5868999999999988e-08
-15.723000000000003,2.579200000000001e-08
-15.713000000000001,4.1436999999999996e-08
-15.703,6.603400000000001e-08
-15.693000000000001,1.0400000000000002e-07
-15.683,1.6176000000000001e-07
-15.673000000000002,2.492800000000001e-07
-15.663,3.8031999999999995e-07
-15.653000000000002,5.736000000000003e-07
-15.643,8.559999999999999e-07
-15.633,1.2624000000000004e-06
-15.623000000000001,1.8417999999999997e-06
-15.613,2.6624e-06
-15.603000000000002,3.8084e-06
-15.593,5.387199999999997e-06
-15.583000000000002,7.536e-06
-15.573,1.0432000000000003e-05
-15.563000000000002,1.4287999999999988e-05
-15.553,1.936600000000001e-05
-15.543,2.5987e-05
-15.533000000000001,3.453600000000001e-05
-15.523,4.527799999999997e-05
-15.513000000000002,5.8990999999999964e-05
-15.503,7.583999999999998e-05
-15.493000000000002,9.664000000000004e-05
-15.483,0.00012191999999999998
-15.473000000000003,0.00015216
-15.463000000000001,0.00018832000000000004
-15.453,0.00023032000000000003
-15.443000000000001,0.0002792
-15.433,0.0003353599999999998
-15.423000000000002,0.0003981200000000002
-15.413,0.0004705600000000001
-15.403000000000002,0.0005500799999999999
-15.393,0.0006367999999999999
-15.383,0.0007312
-15.373000000000001,0.0008304000000000001
-15.363,0.0009391999999999997
-15.353000000000002,0.0010528
-15.343,0.0011712000000000003
-15.333000000000002,0.0012927999999999995
-15.323,0.001417599999999999
-15.313000000000002,0.0015444999999999996
-15.303,0.0016698999999999993
-15.293,0.0017958
-15.283000000000001,0.0019184000000000002
-15.273,0.002041599999999999
-15.263000000000002,0.0021567999999999995
-15.253,0.0022671999999999996
-15.243000000000002,0.002369600000000001
-15.233,0.0024656
-15.223000000000003,0.0025519000000000006
-15.213000000000001,0.0026288
-15.203,0.0026928
-15.193000000000001,0.0027440999999999998
-15.183,0.0027856000000000014
-15.173000000000002,0.0028079999999999997
-15.163,0.0028223999999999996
-15.153000000000002,0.002835199999999998
-15.143,0.002817599999999998
-15.133,0.0028
-15.123000000000001,0.0027695999999999992
-15.113,0.002739200000000001
-15.103000000000002,0.002699199999999999
-15.093,0.002660800000000002
-15.083000000000002,0.0026207999999999995
-15.073,0.002583999999999999
-15.063000000000002,0.0025536
-15.053,0.0025343999999999996
-15.043,0.0025264000000000007
-15.033000000000001,0.0025392000000000006
-15.023,0.0025696000000000017
-15.013000000000002,0.002621900000000001
-15.003,0.0027008000000000006
-14.993000000000002,0.0028061
-14.983,0.0029409000000000024
-14.973000000000003,0.0031072
-14.963000000000001,0.0033071999999999984
-14.953,0.0035407999999999993
-14.943000000000001,0.0038064
-14.933,0.004102400000000003
-14.923000000000002,0.0044368
-14.913,0.0047983999999999995
-14.903000000000002,0.005215999999999999
-14.893,0.005641499999999999
-14.883,0.006105599999999997
-14.873000000000001,0.0065936000000000015
-14.863,0.007103999999999993
-14.853000000000002,0.007631999999999998
-14.843,0.008208000000000002
-14.833000000000002,0.008799999999999997
-14.823,0.009389
-14.813000000000002,0.009999999999999998
-14.803,0.01064
-14.793,0.011280000000000002
-14.783000000000001,0.011936000000000004
-14.773,0.012591999999999997
-14.763000000000002,0.013248000000000005
-14.753,0.013904
-14.743000000000002,0.014559999999999997
-14.733,0.015188000000000002
-14.723000000000003,0.015792
-14.713000000000001,0.0164
-14.703,0.016959999999999992
-14.693000000000001,0.017520000000000004
-14.683,0.018031999999999992
-14.673000000000002,0.018527999999999996
-14.663,0.018960000000000005
-14.653000000000002,0.019375999999999994
-14.643,0.019728000000000002
-14.633,0.020016
-14.623000000000001,0.020273
-14.613,0.020463999999999986
-14.603000000000002,0.020591999999999985
-14.593,0.020655999999999994
-14.583000000000002,0.020644999999999997
-14.573,0.020573000000000008
-14.563000000000002,0.020432000000000002
-14.553,0.020207999999999993
-14.543,0.019920000000000004
-14.533000000000001,0.019583999999999994
-14.523,0.019152000000000002
-14.513000000000002,0.01871999999999999
-14.503,0.018224000000000004
-14.493000000000002,0.017712
-14.483,0.017184000000000005
-14.473000000000003,0.01665599999999999
-14.463000000000001,0.016175999999999996
-14.453,0.015744
-14.443000000000001,0.015392000000000005
-14.433,0.015183000000000002
-14.423000000000002,0.015144000000000001
-14.413,0.015295999999999988
-14.403000000000002,0.01572800000000001
-14.393,0.016512
-14.383,0.017695999999999996
-14.373000000000001,0.019344000000000004
-14.363,0.021583999999999996
-14.353000000000002,0.024495999999999993
-14.343,0.028144
-14.333000000000002,0.03264
-14.323,0.038175999999999995
-14.313000000000002,0.04456000000000001
-14.303,0.052031999999999995
-14.293,0.06062400000000001
-14.283000000000001,0.07033599999999998
-14.273,0.08116800000000002
-14.263000000000002,0.09296000000000003
-14.253,0.10578100000000003
-14.243000000000002,0.11959999999999996
-14.233,0.13423999999999997
-14.223000000000003,0.14959999999999998
-14.213000000000001,0.16548000000000007
-14.203,0.18192
-14.193000000000001,0.19871999999999995
-14.183,0.21611999999999998
-14.173000000000002,0.2336
-14.163,0.2516800000000001
-14.153000000000002,0.2704
-14.143,0.28975999999999996
-14.133,0.31027000000000005
-14.123000000000001,0.33231999999999995
-14.113,0.35584000000000016
-14.103000000000002,0.38079999999999986
-14.093,0.40896000000000016
-14.083000000000002,0.4404799999999996
-14.073,0.47580999999999996
-14.063000000000002,0.5115199999999996
-14.053,0.5524800000000001
-14.043,0.5971999999999998
-14.033000000000001,0.6472000000000003
-14.023,0.6975999999999999
-14.013000000000002,0.7532799999999998
-14.003,0.8094399999999995
-13.993000000000002,0.8708799999999999
-13.983,0.9294399999999999
-13.973000000000003,0.9936000000000004
-13.963000000000001,1.0527999999999997
-13.953,1.1167999999999998
-13.943000000000001,1.176
-13.933,1.2368
-13.923000000000002,1.2928
-13.913,1.3504000000000003
-13.903000000000002,1.4048000000000005
-13.893,1.4575999999999998
-13.883,1.5056
-13.873000000000001,1.5552000000000001
-13.863,1.6032000000000006
-13.853000000000002,1.6482000000000003
-13.843,1.6976000000000004
-13.833000000000002,1.7455999999999987
-13.823,1.7966000000000009
-13.813000000000002,1.8485
-13.803,1.9055999999999982
-13.793,1.9696000000000002
-13.783000000000001,2.0351999999999997
-13.773,2.1118000000000006
-13.763000000000002,2.195200000000001
-13.753,2.2851000000000012
-13.743000000000002,2.387200000000001
-13.733,2.4960000000000013
-13.723000000000003,2.614399999999999
-13.713000000000001,2.742399999999999
-13.703,2.8805
-13.693000000000001,3.0255999999999994
-13.683,3.1792000000000007
-13.673000000000002,3.339199999999997
-13.663,3.503999999999997
-13.653000000000002,3.6719999999999984
-13.643,3.8480000000000003
-13.633,4.0127999999999995
-13.623000000000001,4.194700000000002
-13.613,4.376000000000002
-13.603000000000002,4.542400000000001
-13.593,4.7231999999999985
-13.583000000000002,4.891200000000002
-13.573,5.0768
-13.563000000000002,5.249600000000001
-13.553,5.418300000000003
-13.543,5.599899999999997
-13.533000000000001,5.7776
-13.523,5.975799999999995
-13.513000000000002,6.176000000000001
-13.503,6.379199999999998
-13.493000000000002,6.592000000000004
-13.483,6.831999999999998
-13.473000000000003,7.054999999999999
-13.463000000000001,7.312
-13.453,7.552000000000002
-13.443000000000001,7.824
-13.433,8.111999999999997
-13.423000000000002,8.400000000000002
-13.413,8.688
-13.403000000000002,8.976000000000004
-13.393,9.247999999999996
-13.383,9.552000000000001
-13.373000000000001,9.808
-13.363,10.079999999999997
-13.353000000000002,10.336
-13.343,10.575999999999995
-13.333000000000002,10.783999999999995
-13.323,10.975999999999999
-13.313000000000002,11.135999999999996
-13.303,11.280000000000001
-13.293,11.376000000000003
-13.283000000000001,11.456000000000001
-13.273,11.488000000000001
-13.263000000000002,11.504000000000003
-13.253,11.471999999999996
-13.243000000000002,11.408000000000001
-13.233,11.295999999999994
-13.223000000000003,11.167999999999996
-13.213000000000001,10.992000000000008
-13.203,10.784000000000002
-13.193000000000001,10.528
-13.183,10.239999999999998
-13.173000000000002,9.920000000000003
-13.163,9.568000000000001
-13.153000000000002,9.175
-13.143,8.773000000000005
-13.133,8.335999999999993
-13.123000000000001,7.864000000000002
-13.113,7.416000000000004
-13.103000000000002,6.931199999999995
-13.093,6.440000000000001
-13.083000000000002,5.959999999999999
-13.073,5.478400000000001
-13.063000000000002,5.012099999999999
-13.053,4.553699999999998
-13.043,4.124900000000003
-13.033000000000001,3.7055999999999987
-13.023,3.3200000000000003
-13.013000000000002,2.940799999999999
-13.003,2.595200000000001
-12.993000000000002,2.2864000000000013
-12.983,1.9982399999999998
-12.973000000000003,1.7358799999999985
-12.963000000000001,1.49744
-12.953,1.2865199999999997
-12.943000000000001,1.0958799999999993
-12.933,0.9288000000000003
-12.923000000000002,0.7822400000000002
-12.913,0.6539200000000003
-12.903000000000002,0.5433599999999998
-12.893,0.44775999999999994
-12.883,0.3664000000000001
-12.873000000000001,0.29675199999999996
