,S_1s
-21.594,0.0
-21.584,0.0
-21.574,0.0
-21.564,0.0
-21.554000000000002,0.0
-21.544,0.0
-21.534000000000002,0.0
-21.524,0.0
-21.514,0.0
-21.504,0.0
-21.494,0.0
-21.484,0.0
-21.474,0.0
-21.464000000000002,0.0
-21.454,0.0
-21.444000000000003,0.0
-21.434,0.0
-21.424,0.0
-21.414,0.0
-21.404,0.0
-21.394000000000002,0.0
-21.384,0.0
-21.374000000000002,0.0
-21.364,0.0
-21.354,0.0
-21.344,0.0
-21.334,0.0
-21.324,0.0
-21.314,0.0
-21.304000000000002,0.0
-21.294,0.0
-21.284000000000002,0.0
-21.274,0.0
-21.264,0.0
-21.254,0.0
-21.244,0.0
-21.234,0.0
-21.224,0.0
-21.214000000000002,0.0
-21.204,0.0
-21.194000000000003,0.0
-21.184,0.0
-21.174,0.0
-21.164,0.0
-21.154,0.0
-21.144000000000002,0.0
-21.134,0.0
-21.124000000000002,0.0
-21.114,0.0
-21.104,0.0
-21.094,0.0
-21.084,0.0
-21.074,0.0
-21.064,0.0
-21.054000000000002,0.0
-21.044,0.0
-21.034000000000002,0.0
-21.024,0.0
-21.014,0.0
-21.004,0.0
-20.994,0.0
-20.984,0.0
-20.974,0.0
-20.964000000000002,0.0
-20.954,0.0
-20.944000000000003,0.0
-20.934,0.0
-20.924,0.0
-20.914,0.0
-20.904,0.0
-20.894000000000002,0.0
-20.884,0.0
-20.874000000000002,0.0
-20.864,0.0
-20.854,0.0
-20.844,0.0
-20.834,0.0
-20.824,0.0
-20.814,0.0
-20.804000000000002,0.0
-20.794,0.0
-20.784000000000002,0.0
-20.774,0.0
-20.764,0.0
-20.754,0.0
-20.744,0.0
-20.734,0.0
-20.724,0.0
-20.714000000000002,0.0
-20.704,0.0
-20.694000000000003,0.0
-20.684,0.0
-20.674,0.0
-20.664,0.0
-20.654,0.0
-20.644000000000002,0.0
-20.634,0.0
-20.624000000000002,0.0
-20.614,0.0
-20.604,0.0
-20.594,0.0
-20.584,0.0
-20.574,0.0
-20.564,0.0
-20.554000000000002,0.0
-20.544,0.0
-20.534000000000002,0.0
-20.524,0.0
-20.514,0.0
-20.504,0.0
-20.494,0.0
-20.484,0.0
-20.474,0.0
-20.464000000000002,0.0
-20.454,0.0
-20.444000000000003,0.0
-20.434,0.0
-20.424,0.0
-20.414,0.0
-20.404,0.0
-20.394000000000002,0.0
-20.384,0.0
-20.374000000000002,0.0
-20.364,0.0
-20.354,0.0
-20.344,0.0
-20.334,0.0
-20.324,0.0
-20.314,0.0
-20.304000000000002,0.0
-20.294,0.0
-20.284000000000002,0.0
-20.274,0.0
-20.264,0.0
-20.254,0.0
-20.244,0.0
-20.234,0.0
-20.224,0.0
-20.214000000000002,0.0
-20.204,0.0
-20.194000000000003,0.0
-20.184,0.0
-20.174,0.0
-20.164,0.0
-20.154,0.0
-20.144000000000002,0.0
-20.134,0.0
-20.124000000000002,0.0
-20.114,0.0
-20.104,0.0
-20.094,0.0
-20.084,0.0
-20.074,0.0
-20.064,0.0
-20.054000000000002,0.0
-20.044,0.0
-20.034000000000002,0.0
-20.024,0.0
-20.014,0.0
-20.004,0.0
-19.994,0.0
-19.984,0.0
-19.974,0.0
-19.964000000000002,0.0
-19.954,0.0
-19.944000000000003,0.0
-19.934,0.0
-19.924,0.0
-19.914,0.0
-19.904,0.0
-19.894000000000002,0.0
-19.884,0.0
-19.874000000000002,0.0
-19.864,0.0
-19.854,0.0
-19.844,0.0
-19.834,0.0
-19.824,0.0
-19.814,0.0
-19.804000000000002,0.0
-19.794,0.0
-19.784000000000002,0.0
-19.774,0.0
-19.764,0.0
-19.754,0.0
-19.744,0.0
-19.734,0.0
-19.724,0.0
-19.714000000000002,0.0
-19.704,0.0
-19.694000000000003,0.0
-19.684,0.0
-19.674,0.0
-19.664,0.0
-19.654,0.0
-19.644000000000002,0.0
-19.634,0.0
-19.624000000000002,0.0
-19.614,0.0
-19.604,0.0
-19.594,0.0
-19.584,0.0
-19.574,0.0
-19.564,0.0
-19.554000000000002,0.0
-19.544,0.0
-19.534000000000002,0.0
-19.524,0.0
-19.514,0.0
-19.504,0.0
-19.494,0.0
-19.484,0.0
-19.474,0.0
-19.464000000000002,0.0
-19.454,0.0
-19.444000000000003,0.0
-19.434,0.0
-19.424,0.0
-19.414,0.0
-19.404,0.0
-19.394000000000002,0.0
-19.384,0.0
-19.374000000000002,0.0
-19.364,0.0
-19.354,0.0
-19.344,0.0
-19.334,0.0
-19.324,0.0
-19.314,0.0
-19.304000000000002,0.0
-19.294,0.0
-19.284000000000002,0.0
-19.274,0.0
-19.264,0.0
-19.254,0.0
-19.244,0.0
-19.234,0.0
-19.224,0.0
-19.214000000000002,0.0
-19.204,0.0
-19.194000000000003,0.0
-19.184,0.0
-19.174,0.0
-19.164,0.0
-19.154,0.0
-19.144000000000002,0.0
-19.134,0.0
-19.124000000000002,0.0
-19.114,0.0
-19.104,0.0
-19.094,0.0
-19.084,0.0
-19.074,0.0
-19.064,0.0
-19.054000000000002,0.0
-19.044,0.0
-19.034000000000002,0.0
-19.024,0.0
-19.014,0.0
-19.004,0.0
-18.994,0.0
-18.984,0.0
-18.974,0.0
-18.964000000000002,0.0
-18.954,0.0
-18.944000000000003,0.0
-18.934,0.0
-18.924,0.0
-18.914,0.0
-18.904,0.0
-18.894000000000002,0.0
-18.884,0.0
-18.874000000000002,0.0
-18.864,0.0
-18.854,0.0
-18.844,0.0
-18.834,0.0
-18.824,0.0
-18.814,0.0
-18.804000000000002,0.0
-18.794,0.0
-18.784000000000002,0.0
-18.774,0.0
-18.764,0.0
-18.754,0.0
-18.744,0.0
-18.734,0.0
-18.724,0.0
-18.714000000000002,0.0
-18.704,0.0
-18.694000000000003,0.0
-18.684,0.0
-18.674,0.0
-18.664,0.0
-18.654,0.0
-18.644000000000002,0.0
-18.634,0.0
-18.624000000000002,0.0
-18.614,0.0
-18.604,0.0
-18.594,0.0
-18.584,0.0
-18.574,0.0
-18.564,0.0
-18.554000000000002,0.0
-18.544,0.0
-18.534000000000002,0.0
-18.524,0.0
-18.514,0.0
-18.504,0.0
-18.494,0.0
-18.484,0.0
-18.474,0.0
-18.464000000000002,0.0
-18.454,0.0
-18.444000000000003,0.0
-18.434,0.0
-18.424,0.0
-18.414,0.0
-18.404,0.0
-18.394000000000002,0.0
-18.384,0.0
-18.374000000000002,0.0
-18.364,0.0
-18.354,0.0
-18.344,0.0
-18.334,0.0
-18.324,0.0
-18.314,0.0
-18.304000000000002,0.0
-18.294,0.0
-18.284000000000002,0.0
-18.274,0.0
-18.264,0.0
-18.254,0.0
-18.244,0.0
-18.234,0.0
-18.224,0.0
-18.214000000000002,0.0
-18.204,0.0
-18.194000000000003,0.0
-18.184,0.0
-18.174,0.0
-18.164,0.0
-18.154,0.0
-18.144000000000002,0.0
-18.134,0.0
-18.124000000000002,0.0
-18.114,0.0
-18.104,0.0
-18.094,0.0
-18.084,0.0
-18.074,0.0
-18.064,0.0
-18.054000000000002,0.0
-18.044,0.0
-18.034000000000002,0.0
-18.024,0.0
-18.014,0.0
-18.004,0.0
-17.994,0.0
-17.984,0.0
-17.974,0.0
-17.964000000000002,0.0
-17.954,0.0
-17.944000000000003,0.0
-17.934,0.0
-17.924,0.0
-17.914,0.0
-17.904,0.0
-17.894000000000002,0.0
-17.884,0.0
-17.874000000000002,0.0
-17.864,0.0
-17.854,0.0
-17.844,0.0
-17.834,0.0
-17.824,0.0
-17.814,0.0
-17.804000000000002,0.0
-17.794,0.0
-17.784000000000002,0.0
-17.774,0.0
-17.764,0.0
-17.754,0.0
-17.744,0.0
-17.734,0.0
-17.724,0.0
-17.714000000000002,0.0
-17.704,0.0
-17.694000000000003,0.0
-17.684,0.0
-17.674,0.0
-17.664,0.0
-17.654,0.0
-17.644000000000002,0.0
-17.634,0.0
-17.624000000000002,0.0
-17.614,0.0
-17.604,0.0
-17.594,0.0
-17.584,0.0
-17.574,0.0
-17.564,0.0
-17.554000000000002,0.0
-17.544,0.0
-17.534000000000002,0.0
-17.524,0.0
-17.514,0.0
-17.504,0.0
-17.494,0.0
-17.484,0.0
-17.474,0.0
-17.464000000000002,0.0
-17.454,0.0
-17.444000000000003,0.0
-17.434,0.0
-17.424,0.0
-17.414,0.0
-17.404,0.0
-17.394000000000002,0.0
-17.384,0.0
-17.374000000000002,0.0
-17.364,0.0
-17.354,0.0
-17.344,0.0
-17.334,0.0
-17.324,0.0
-17.314,0.0
-17.304000000000002,0.0
-17.294,0.0
-17.284000000000002,0.0
-17.274,0.0
-17.264,0.0
-17.254,0.0
-17.244,0.0
-17.234,0.0
-17.224,0.0
-17.214000000000002,0.0
-17.204,0.0
-17.194000000000003,0.0
-17.184,0.0
-17.174,0.0
-17.164,0.0
-17.154,0.0
-17.144000000000002,0.0
-17.134,0.0
-17.124000000000002,0.0
-17.114,0.0
-17.104,0.0
-17.094,0.0
-17.084,0.0
-17.074,0.0
-17.064,0.0
-17.054000000000002,0.0
-17.044,0.0
-17.034000000000002,0.0
-17.024,0.0
-17.014,0.0
-17.004,0.0
-16.994,0.0
-16.984,0.0
-16.974,0.0
-16.964000000000002,0.0
-16.954,0.0
-16.944000000000003,0.0
-16.934,0.0
-16.924,0.0
-16.914,0.0
-16.904,0.0
-16.894000000000002,0.0
-16.884,0.0
-16.874000000000002,0.0
-16.864,0.0
-16.854,0.0
-16.844,0.0
-16.834,0.0
-16.824,0.0
-16.814,0.0
-16.804000000000002,0.0
-16.794,0.0
-16.784000000000002,0.0
-16.774,0.0
-16.764,0.0
-16.754,0.0
-16.744,0.0
-16.734,0.0
-16.724,0.0
-16.714000000000002,0.0
-16.704,0.0
-16.694000000000003,0.0
-16.684,0.0
-16.674,0.0
-16.664,0.0
-16.654,0.0
-16.644000000000002,0.0
-16.634,0.0
-16.624000000000002,0.0
-16.614,0.0
-16.604,0.0
-16.594,0.0
-16.584,0.0
-16.574,0.0
-16.564,0.0
-16.554000000000002,0.0
-16.544,0.0
-16.534000000000002,0.0
-16.524,0.0
-16.514,0.0
-16.504,0.0
-16.494,0.0
-16.484,0.0
-16.474,0.0
-16.464000000000002,0.0
-16.454,0.0
-16.444000000000003,0.0
-16.434,0.0
-16.424,0.0
-16.414,0.0
-16.404,0.0
-16.394000000000002,0.0
-16.384,0.0
-16.374000000000002,0.0
-16.364,0.0
-16.354,0.0
-16.344,0.0
-16.334,0.0
-16.324,0.0
-16.314,0.0
-16.304000000000002,0.0
-16.294,0.0
-16.284000000000002,0.0
-16.274,0.0
-16.264,0.0
-16.254,0.0
-16.244,0.0
-16.234,0.0
-16.224,0.0
-16.214000000000002,0.0
-16.204,0.0
-16.194000000000003,0.0
-16.184,0.0
-16.174,9.45728e-12
-16.164,1.974240000000001e-11
-16.154,4.085120000000004e-11
-16.144000000000002,8.355700000000002e-11
-16.134,1.6929999999999982e-10
-16.124000000000002,3.3937600000000014e-10
-16.114,6.728480000000002e-10
-16.104,1.3183999999999997e-09
-16.094,2.5576000000000003e-09
-16.084,4.908000000000002e-09
-16.074,9.30675e-09
-16.064,1.7484800000000003e-08
-16.054000000000002,3.2488e-08
-16.044,5.967679999999997e-08
-16.034000000000002,1.0857919999999994e-07
-16.024,1.9523200000000014e-07
-16.014,3.4716600000000026e-07
-16.004,6.110160000000004e-07
-15.994,1.062304e-06
-15.984000000000002,1.8311999999999997e-06
-15.974,3.1206599999999972e-06
-15.964000000000002,5.25878e-06
-15.954,8.756239999999997e-06
-15.944000000000003,1.4483200000000019e-05
-15.934000000000001,2.3607999999999998e-05
-15.924,3.809960000000002e-05
-15.914000000000001,6.0785600000000016e-05
-15.904,9.612950000000008e-05
-15.894000000000002,0.0001502719999999999
-15.884,0.00023225599999999978
-15.874000000000002,0.00035517199999999984
-15.864,0.0005370079999999996
-15.854,0.00080305
-15.844000000000001,0.0011915000000000003
-15.834,0.0017447999999999993
-15.824000000000002,0.0025313600000000007
-15.814,0.0036287999999999976
-15.804000000000002,0.0051539199999999985
-15.794,0.007232189999999995
-15.784000000000002,0.010048000000000005
-15.774000000000001,0.013784000000000003
-15.764,0.018755199999999993
-15.754000000000001,0.025203200000000023
-15.744,0.03354719999999998
-15.734000000000002,0.04415680000000004
-15.724,0.057526199999999986
-15.714000000000002,0.07424160000000002
-15.704,0.09456800000000004
-15.694000000000003,0.119712
-15.684000000000001,0.1495359999999999
-15.674,0.185024
-15.664000000000001,0.22639999999999977
-15.654,0.274718
-15.644000000000002,0.32987199999999994
-15.634,0.3922120000000001
-15.624000000000002,0.4622399999999999
-15.614,0.5395660000000001
-15.604,0.6244340000000004
-15.594000000000001,0.715296
-15.584,0.8145599999999996
-15.574000000000002,0.918079999999999
-15.564,1.0310399999999997
-15.554000000000002,1.1440000000000001
-15.544,1.2651200000000007
-15.534000000000002,1.3929599999999995
-15.524000000000001,1.5260999999999998
-15.514,1.6648000000000016
-15.504000000000001,1.812319999999998
-15.494,1.9675000000000011
-15.484000000000002,2.1369599999999993
-15.474,2.319199999999998
-15.464000000000002,2.517119999999999
-15.454,2.7387400000000004
-15.444000000000003,2.9869999999999997
-15.434000000000001,3.2575999999999996
-15.424,3.564799999999998
-15.414000000000001,3.9020999999999977
-15.404,4.28
-15.394000000000002,4.696000000000003
-15.384,5.1499000000000015
-15.374000000000002,5.6391
-15.364,6.158400000000005
-15.354,6.731200000000001
-15.344000000000001,7.305699999999996
-15.334,7.916799999999999
-15.324000000000002,8.528200000000004
-15.314,9.161599999999996
-15.304000000000002,9.782399999999996
-15.294,10.379200000000004
-15.284000000000002,10.955399999999988
-15.274000000000001,11.5456
-15.264,12.04959999999999
-15.254000000000001,12.529699999999997
-15.244,12.966400000000007
-15.234000000000002,13.342399999999996
-15.224,13.681599999999998
-15.214000000000002,13.918400000000007
-15.204,14.140799999999984
-15.194000000000003,14.300800000000006
-15.184000000000001,14.415999999999995
-15.174,14.468799999999995
-15.164000000000001,14.495999999999981
-15.154,14.467999999999993
-15.144000000000002,14.416000000000013
-15.134,14.352000000000002
-15.124000000000002,14.272000000000006
-15.114,14.127999999999997
-15.104,13.999999999999996
-15.094000000000001,13.856
-15.084,13.695999999999998
-15.074000000000002,13.568000000000003
-15.064,13.427999999999994
-15.054000000000002,13.296
-15.044,13.141000000000007
-15.034000000000002,12.976999999999997
-15.024000000000001,12.8576
-15.014,12.707200000000011
-15.004000000000001,12.596800000000007
-14.994,12.470400000000001
-14.984000000000002,12.366400000000004
-14.974,12.251199999999987
-14.964000000000002,12.193599999999991
-14.954,12.124799999999992
-14.944000000000003,12.095999999999998
-14.934000000000001,12.086399999999998
-14.924,12.100800000000003
-14.914000000000001,12.144999999999984
-14.904,12.240000000000004
-14.894000000000002,12.384000000000004
-14.884,12.56000000000001
-14.874000000000002,12.783999999999995
-14.864,13.067200000000005
-14.854,13.355199999999993
-14.844000000000001,13.691200000000013
-14.834,14.090199999999994
-14.824000000000002,14.475200000000013
-14.814,14.953600000000012
-14.804000000000002,15.4184
-14.794,15.942399999999997
-14.784000000000002,16.47520000000001
-14.774000000000001,17.060800000000004
-14.764,17.64800000000001
-14.754000000000001,18.284799999999994
-14.744,18.908199999999997
-14.734000000000002,19.577600000000007
-14.724,20.27200000000001
-14.714000000000002,20.960000000000004
-14.704,21.647999999999993
-14.694000000000003,22.320000000000004
-14.684000000000001,23.00800000000002
-14.674,23.64799999999998
-14.664000000000001,24.27200000000001
-14.654,24.87999999999997
-14.644000000000002,25.392
-14.634,25.874000000000027
-14.624000000000002,26.272
-14.614,26.608000000000004
-14.604,26.848000000000024
-14.594000000000001,26.960000000000004
-14.584,26.99199999999998
-14.574000000000002,26.959999999999997
-14.564,26.786999999999985
-14.554000000000002,26.54399999999999
-14.544,26.192000000000014
-14.534000000000002,25.743999999999986
-14.524000000000001,25.23199999999996
-14.514,24.62400000000001
-14.504000000000001,23.968
-14.494,23.279999999999998
-14.484000000000002,22.528000000000002
-14.474,21.79199999999999
-14.464000000000002,21.01799999999999
-14.454,20.256000000000004
-14.444000000000003,19.491999999999997
-14.434000000000001,18.751
-14.424,18.032000000000007
-14.414000000000001,17.32320000000002
-14.404,16.686399999999985
-14.394000000000002,16.070400000000003
-14.384,15.4768
-14.374000000000002,14.971199999999994
-14.364,14.515199999999993
-14.354,14.135999999999989
-14.344000000000001,13.800000000000002
-14.334,13.596800000000002
-14.324000000000002,13.486399999999993
-14.314,13.464099999999998
-14.304000000000002,13.631999999999998
-14.294,13.920000000000003
-14.284000000000002,14.384000000000015
-14.274000000000001,15.04000000000001
-14.264,15.903999999999996
-14.254000000000001,16.959999999999997
-14.244,18.240000000000006
-14.234000000000002,19.680000000000007
-14.224,21.360000000000007
-14.214000000000002,23.215999999999976
-14.204,25.232000000000003
-14.194000000000003,27.360000000000007
-14.184000000000001,29.624000000000006
-14.174,31.968000000000014
-14.164000000000001,34.36800000000003
-14.154,36.751999999999995
-14.144000000000002,39.13799999999997
-14.134,41.475000000000016
-14.124000000000002,43.74499999999997
-14.114,45.96299999999998
-14.104,48.08500000000005
-14.094000000000001,50.08000000000001
-14.084,51.98399999999996
-14.074000000000002,53.87200000000002
-14.064,55.660999999999945
-14.054000000000002,57.39200000000001
-14.044,59.08799999999998
-14.034000000000002,60.78600000000001
-14.024000000000001,62.51199999999998
-14.014,64.24299999999998
-14.004000000000001,66.016
-13.994,67.792
-13.984000000000002,69.63199999999993
-13.974,71.48799999999997
-13.964000000000002,73.34399999999998
-13.954,75.18400000000001
-13.944000000000003,76.95999999999997
-13.934000000000001,78.65599999999998
-13.924,80.30800000000008
-13.914000000000001,81.775
-13.904,83.13600000000002
-13.894000000000002,84.27199999999995
-13.884,85.18599999999998
-13.874000000000002,85.936
-13.864,86.448
-13.854,86.726
-13.844000000000001,86.84800000000004
-13.834,86.75300000000007
-13.824000000000002,86.47400000000003
-13.814,86.048
-13.804000000000002,85.52299999999993
-13.794,84.928
-13.784000000000002,84.28800000000005
-13.774000000000001,83.66399999999999
-13.764,83.08799999999998
-13.754000000000001,82.57599999999998
-13.744,82.20800000000006
-13.734000000000002,81.98400000000004
-13.724,81.977
-13.714000000000002,82.21399999999994
-13.704,82.68799999999993
-13.694000000000003,83.47199999999994
-13.684000000000001,84.59200000000003
-13.674,86.03200000000001
-13.664000000000001,87.80800000000005
-13.654,90.00000000000003
-13.644000000000002,92.51199999999993
-13.634,95.1680000000001
-13.624000000000002,98.48499999999999
-13.614,101.95200000000007
-13.604,105.71199999999999
-13.594000000000001,109.648
-13.584,113.79200000000004
-13.574000000000002,118.07900000000001
-13.564,122.57599999999988
-13.554000000000002,127.26399999999997
-13.544,131.872
-13.534000000000002,136.30399999999992
-13.524000000000001,140.62400000000005
-13.514,145.21600000000004
-13.504000000000001,149.43999999999988
-13.494,153.4400000000001
-13.484000000000002,157.27999999999986
-13.474,160.95999999999998
-13.464000000000002,164.3200000000001
-13.454,167.36000000000004
-13.444000000000003,170.56
-13.434000000000001,173.12000000000015
-13.424,175.83999999999992
-13.414000000000001,177.91999999999996
-13.404,179.99999999999994
-13.394000000000002,181.75999999999985
-13.384,183.52000000000007
-13.374000000000002,184.79999999999987
-13.364,186.08
-13.354,187.0400000000001
-13.344000000000001,187.6799999999999
-13.334,188.1600000000002
-13.324000000000002,188.47999999999985
-13.314,188.16000000000017
-13.304000000000002,187.99999999999997
-13.294,187.3599999999999
-13.284000000000002,186.56000000000014
-13.274000000000001,184.95999999999995
-13.264,183.36000000000004
-13.254000000000001,181.44000000000014
-13.244,179.20000000000002
-13.234000000000002,176.64000000000004
-13.224,173.28000000000003
-13.214000000000002,170.23999999999987
-13.204,166.40000000000003
-13.194000000000003,162.42999999999992
-13.184000000000001,158.24000000000007
-13.174,153.43999999999997
-13.164000000000001,148.6400000000001
-13.154,143.2000000000001
-13.144000000000002,137.64800000000008
-13.134,131.824
-13.124000000000002,125.8690000000001
-13.114,119.49900000000004
-13.104,113.05599999999984
-13.094000000000001,106.54199999999996
-13.084,99.734
-13.074000000000002,93.02999999999997
-13.064,86.30799999999996
-13.054000000000002,79.75500000000001
-13.044,73.168
-13.034000000000002,66.86299999999997
-13.024000000000001,60.688000000000045
-13.014,54.885999999999996
-13.004000000000001,49.364000000000026
-12.994,43.98100000000003
-12.984000000000002,39.10480000000001
-12.974,34.522999999999996
-12.964000000000002,30.27240000000002
-12.954,26.400000000000002
-12.944000000000003,22.8775
-12.934000000000001,19.700100000000006
-12.924,16.833600000000008
-12.914000000000001,14.311100000000001
-12.904,12.081799999999992
-12.894000000000002,10.1256
-12.884,8.42672
-12.874000000000002,6.969560000000003
-12.864,5.712320000000003
-12.854,4.64207
-12.844000000000001,3.7588000000000026
-12.834,3.008280000000003
-12.824000000000002,2.38912
-12.814,1.8831909999999996
-12.804000000000002,1.4721600000000004
-12.794,1.140976
-12.784000000000002,0.8767680000000005
-12.774000000000001,0.6686240000000003
-12.764,0.5042089999999998
-12.754000000000001,0.3763589999999996
-12.744,0.2795119
-12.734000000000002,0.2047485999999999
-12.724,0.14889170000000002
-12.714000000000002,0.10724439999999995
-12.704,0.07643592000000005
-12.694000000000003,0.053947779999999994
-12.684000000000001,0.03778649000000001
-12.674,0.026152140000000015
-12.664000000000001,0.017912207999999995
-12.654,0.012149923000000007
-12.644000000000002,0.008163008
-12.634,0.0054245119999999985
-12.624000000000002,0.0035714079999999986
-12.614,0.0023216759999999995
-12.604,0.0014993984000000002
-12.594000000000001,0.000956768
-12.584,0.0006047499200000004
-12.574000000000002,0.0003782283400000001
-12.564,0.00023285127999999995
-12.554000000000002,0.00014284062999999996
-12.544,8.647851200000004e-05
-12.534000000000002,5.184988399999999e-05
-12.524000000000001,3.065330399999999e-05
-12.514,1.8029055999999996e-05
-12.504000000000001,1.0461755199999999e-05
-12.494,6.007692599999999e-06
-12.484000000000002,3.417809799999998e-06
-12.474,1.91881472e-06
-12.464000000000002,1.0670675199999998e-06
-12.454,5.870620759999999e-07
-12.444000000000003,3.19346095e-07
-12.434000000000001,1.7226782400000015e-07
-12.424,9.182292920000001e-08
-12.414000000000001,4.8402014079999976e-08
-12.404,2.5311415720000012e-08
-12.394000000000002,1.3022364879999997e-08
-12.384,6.653850089999998e-09
-12.374000000000002,3.3232053120000004e-09
-12.364,1.6589043182000003e-09
-12.354,8.202530645999996e-10
-12.344000000000001,4.0213833599999983e-10
-12.334,1.9478117270000007e-10
-12.324000000000002,9.331384026999999e-11
-12.314,0.0
-12.304000000000002,0.0
-12.294,0.0
-12.284000000000002,0.0
-12.274000000000001,0.0
-12.264,0.0
-12.254000000000001,0.0
-12.244,0.0
-12.234000000000002,0.0
-12.224,0.0
-12.214000000000002,0.0
-12.204,0.0
-12.194000000000003,0.0
-12.184000000000001,0.0
-12.174,0.0
-12.164000000000001,0.0
-12.154,0.0
-12.144000000000002,0.0
-12.134,0.0
-12.124000000000002,0.0
-12.114,0.0
-12.104,0.0
-12.094000000000001,0.0
-12.084,0.0
-12.074000000000002,0.0
-12.064,0.0
-12.054000000000002,0.0
-12.044,0.0
-12.034000000000002,0.0
-12.024000000000001,0.0
-12.014,0.0
-12.004000000000001,0.0
-11.994,0.0
-11.984000000000002,0.0
-11.974,0.0
-11.964000000000002,0.0
-11.954,0.0
-11.944000000000003,0.0
-11.934000000000001,0.0
-11.924,0.0
-11.914000000000001,0.0
-11.904,0.0
-11.894000000000002,0.0
-11.884,0.0
-11.874000000000002,0.0
-11.864,0.0
-11.854,0.0
-11.844000000000001,0.0
-11.834,0.0
-11.824000000000002,0.0
-11.814,0.0
-11.804000000000002,0.0
-11.794,0.0
-11.784000000000002,0.0
-11.774000000000001,0.0
-11.764,0.0
-11.754000000000001,0.0
-11.744,0.0
-11.734000000000002,0.0
-11.724,0.0
-11.714000000000002,0.0
-11.704,0.0
-11.694000000000003,0.0
-11.684000000000001,0.0
-11.674,0.0
-11.664000000000001,0.0
-11.654,0.0
-11.644000000000002,0.0
-11.634,0.0
-11.624000000000002,0.0
-11.614,0.0
-11.604,0.0
-11.594000000000001,0.0
-11.584,0.0
-11.574000000000002,0.0
-11.564,0.0
-11.554000000000002,0.0
-11.544,0.0
-11.534000000000002,0.0
-11.524000000000001,0.0
-11.514,0.0
-11.504000000000001,0.0
-11.494,0.0
-11.484000000000002,0.0
-11.474,0.0
-11.464000000000002,0.0
-11.454,0.0
-11.444000000000003,0.0
-11.434000000000001,0.0
-11.424,0.0
-11.414000000000001,0.0
-11.404,0.0
-11.394000000000002,0.0
-11.384,0.0
-11.374000000000002,0.0
-11.364,0.0
-11.354,0.0
-11.344000000000001,0.0
-11.334,0.0
-11.324000000000002,0.0
-11.314,0.0
-11.304000000000002,0.0
-11.294,0.0
-11.284000000000002,0.0
-11.274000000000001,0.0
-11.264,0.0
-11.254000000000001,0.0
-11.244,0.0
-11.234000000000002,0.0
-11.224,0.0
-11.214000000000002,0.0
-11.204,0.0
-11.193999999999999,0.0
-11.184000000000001,0.0
-11.174,0.0
-11.164000000000001,0.0
-11.154,0.0
-11.143999999999998,0.0
-11.134,0.0
-11.123999999999999,0.0
-11.114,0.0
-11.104,0.0
-11.094000000000001,0.0
-11.084,0.0
-11.074000000000002,0.0
-11.064,0.0
-11.053999999999998,0.0
-11.044,0.0
-11.033999999999999,0.0
-11.024000000000001,0.0
-11.014,0.0
-11.004000000000001,0.0
-10.994,0.0
-10.984000000000002,0.0
-10.974,0.0
-10.963999999999999,0.0
-10.954,0.0
-10.943999999999999,0.0
-10.934000000000001,0.0
-10.924,0.0
-10.914000000000001,0.0
-10.904,0.0
-10.893999999999998,0.0
-10.884,0.0
-10.873999999999999,0.0
-10.864,0.0
-10.854,0.0
-10.844000000000001,0.0
-10.834,0.0
-10.824000000000002,0.0
-10.814,0.0
-10.803999999999998,0.0
-10.794,0.0
-10.783999999999999,0.0
-10.774000000000001,0.0
-10.764,0.0
-10.754000000000001,0.0
-10.744,0.0
-10.734000000000002,0.0
-10.724,0.0
-10.713999999999999,0.0
-10.704,0.0
-10.693999999999999,0.0
-10.684000000000001,0.0
-10.674,0.0
-10.664000000000001,0.0
-10.654,0.0
-10.643999999999998,0.0
-10.634,0.0
-10.623999999999999,0.0
-10.614,0.0
-10.604,0.0
-10.594000000000001,0.0
-10.584,0.0
-10.574000000000002,0.0
-10.564,0.0
-10.553999999999998,0.0
-10.544,0.0
-10.533999999999999,0.0
-10.524000000000001,0.0
-10.514,0.0
-10.504000000000001,0.0
-10.494,0.0
-10.484000000000002,0.0
-10.474,0.0
-10.463999999999999,0.0
-10.454,0.0
-10.443999999999999,0.0
-10.434000000000001,0.0
-10.424,0.0
-10.414000000000001,0.0
-10.404,0.0
-10.393999999999998,0.0
-10.384,0.0
-10.373999999999999,0.0
-10.364,0.0
-10.354,0.0
-10.344000000000001,0.0
-10.334,0.0
-10.324000000000002,0.0
-10.314,0.0
-10.303999999999998,0.0
-10.294,0.0
-10.283999999999999,0.0
-10.274000000000001,0.0
-10.264,0.0
-10.254000000000001,0.0
-10.244,0.0
-10.234000000000002,0.0
-10.224,0.0
-10.213999999999999,0.0
-10.204,0.0
-10.193999999999999,0.0
-10.184000000000001,0.0
-10.174,0.0
-10.164000000000001,0.0
-10.154,0.0
-10.143999999999998,0.0
-10.134,0.0
-10.123999999999999,0.0
-10.114,0.0
-10.104,0.0
-10.094000000000001,0.0
-10.084,0.0
-10.074000000000002,0.0
-10.064,0.0
-10.053999999999998,0.0
-10.044,0.0
-10.033999999999999,0.0
-10.024000000000001,0.0
-10.014,0.0
-10.004000000000001,0.0
-9.994,0.0
-9.984000000000002,0.0
-9.974,0.0
-9.963999999999999,0.0
-9.954,0.0
-9.943999999999999,0.0
-9.934000000000001,0.0
-9.924,0.0
-9.914000000000001,0.0
-9.904,0.0
-9.893999999999998,0.0
-9.884,0.0
